id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
62_B_ACRE-Biomass_Early_y22_LAI_sampling-1,62,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-062B,2.040,20220713,09:40:24
63_A_ACRE-Biomass_Early_y22_LAI_sampling-1,63,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-063A,0.7900,20220713,09:41:12
63_B_ACRE-Biomass_Early_y22_LAI_sampling-1,63,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-063B,1.908,20220713,09:42:11
64_A_ACRE-Biomass_Early_y22_LAI_sampling-1,64,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-064A,1.853,20220713,09:42:55
64_B_ACRE-Biomass_Early_y22_LAI_sampling-1,64,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-064B,1.402,20220713,09:43:53
65_A_ACRE-Biomass_Early_y22_LAI_sampling-1,65,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-065A,1.631,20220713,09:44:34
65_B_ACRE-Biomass_Early_y22_LAI_sampling-1,65,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-065B,2.347,20220713,09:45:18
66_A_ACRE-Biomass_Early_y22_LAI_sampling-1,66,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-066A,0.9390,20220713,09:46:08
66_B_ACRE-Biomass_Early_y22_LAI_sampling-1,66,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-066B,0.8213,20220713,09:46:53
67_A_ACRE-Biomass_Early_y22_LAI_sampling-1,67,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-067A,1.205,20220713,09:48:19
67_B_ACRE-Biomass_Early_y22_LAI_sampling-1,67,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-067B,0.7342,20220713,09:49:06
68_A_ACRE-Biomass_Early_y22_LAI_sampling-1,68,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-068A,0.7742,20220713,09:49:57
68_B_ACRE-Biomass_Early_y22_LAI_sampling-1,68,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-068B,0.7109,20220713,09:50:35
69_A_ACRE-Biomass_Early_y22_LAI_sampling-1,69,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-069A,1.285,20220713,09:51:33
69_B_ACRE-Biomass_Early_y22_LAI_sampling-1,69,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-069B,1.361,20220713,09:52:04
70_A_ACRE-Biomass_Early_y22_LAI_sampling-1,70,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-070A,0.4090,20220713,09:52:58
70_B_ACRE-Biomass_Early_y22_LAI_sampling-1,70,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-070B,0.3927,20220713,09:53:49
71_A_ACRE-Biomass_Early_y22_LAI_sampling-1,71,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-071A,0.9781,20220713,09:55:01
71_B_ACRE-Biomass_Early_y22_LAI_sampling-1,71,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-071B,0.6921,20220713,09:55:47
72_A_ACRE-Biomass_Early_y22_LAI_sampling-1,72,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-072A,0.8277,20220713,09:56:42
72_B_ACRE-Biomass_Early_y22_LAI_sampling-1,72,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-072B,0.7117,20220713,09:57:20
73_A_ACRE-Biomass_Early_y22_LAI_sampling-1,73,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-073A,1.189,20220713,09:58:02
73_B_ACRE-Biomass_Early_y22_LAI_sampling-1,73,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-073B,0.9804,20220713,09:58:58
74_A_ACRE-Biomass_Early_y22_LAI_sampling-1,74,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-074A,0.7344,20220713,09:59:42
74_B_ACRE-Biomass_Early_y22_LAI_sampling-1,74,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-074B,0.4475,20220713,10:00:17
75_A_ACRE-Biomass_Early_y22_LAI_sampling-1,75,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-075A,1.169,20220713,10:01:06
75_B_ACRE-Biomass_Early_y22_LAI_sampling-1,75,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-075B,1.173,20220713,10:02:16
76_A_ACRE-Biomass_Early_y22_LAI_sampling-1,76,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-076A,1.210,20220713,10:03:03
76_B_ACRE-Biomass_Early_y22_LAI_sampling-1,76,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-076B,1.582,20220713,10:03:50
77_A_ACRE-Biomass_Early_y22_LAI_sampling-1,77,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-077A,1.449,20220713,10:04:47
77_B_ACRE-Biomass_Early_y22_LAI_sampling-1,77,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-077B,0.8105,20220713,10:05:51
78_A_ACRE-Biomass_Early_y22_LAI_sampling-1,78,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-078A,1.733,20220713,10:06:39
78_B_ACRE-Biomass_Early_y22_LAI_sampling-1,78,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-078B,1.298,20220713,10:07:37
79_A_ACRE-Biomass_Early_y22_LAI_sampling-1,79,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-079A,1.271,20220713,10:08:46
79_B_ACRE-Biomass_Early_y22_LAI_sampling-1,79,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-079B,1.015,20220713,10:09:55
80_A_ACRE-Biomass_Early_y22_LAI_sampling-1,80,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-080A,1.312,20220713,10:11:04
80_B_ACRE-Biomass_Early_y22_LAI_sampling-1,80,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-080B,0.9873,20220713,10:11:51
81_A_ACRE-Biomass_Early_y22_LAI_sampling-1,81,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-081A,1.550,20220713,10:12:47
81_B_ACRE-Biomass_Early_y22_LAI_sampling-1,81,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-081B,0.9144,20220713,10:13:24
82_A_ACRE-Biomass_Early_y22_LAI_sampling-1,82,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-082A,0.8867,20220713,10:14:12
82_B_ACRE-Biomass_Early_y22_LAI_sampling-1,82,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-082B,0.6793,20220713,10:14:42
83_A_ACRE-Biomass_Early_y22_LAI_sampling-1,83,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-083A,1.263,20220713,10:15:17
83_B_ACRE-Biomass_Early_y22_LAI_sampling-1,83,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-083B,1.075,20220713,10:15:58
84_A_ACRE-Biomass_Early_y22_LAI_sampling-1,84,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-084A,0.9625,20220713,10:16:33
84_B_ACRE-Biomass_Early_y22_LAI_sampling-1,84,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-084B,1.379,20220713,10:17:18
85_A_ACRE-Biomass_Early_y22_LAI_sampling-1,85,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-085A,1.866,20220713,10:18:05
85_B_ACRE-Biomass_Early_y22_LAI_sampling-1,85,B,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-085B,1.275,20220713,10:18:56
86_A_ACRE-Biomass_Early_y22_LAI_sampling-1,86,A,ACRE-Biomass,Early,sampling-1,LAI,y22,AE1-086A,0.5132,20220713,10:19:45
