id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
15_B_ACRE-Biomass_Late_y22_LAI_sampling-2,15,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-015B,4.711,20220728,07:31:04
16_A_ACRE-Biomass_Late_y22_LAI_sampling-2,16,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-016A,3.088,20220728,07:31:51
16_B_ACRE-Biomass_Late_y22_LAI_sampling-2,16,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-016B,4.343,20220728,07:32:19
17_A_ACRE-Biomass_Late_y22_LAI_sampling-2,17,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-017A,3.571,20220728,07:35:03
18_A_ACRE-Biomass_Late_y22_LAI_sampling-2,18,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-018A,2.784,20220728,07:36:01
18_B_ACRE-Biomass_Late_y22_LAI_sampling-2,18,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-018B,3.247,20220728,07:36:29
19_A_ACRE-Biomass_Late_y22_LAI_sampling-2,19,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-019A,3.797,20220728,07:37:04
19_B_ACRE-Biomass_Late_y22_LAI_sampling-2,19,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-019B,4.006,20220728,07:37:34
20_A_ACRE-Biomass_Late_y22_LAI_sampling-2,20,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-020A,3.935,20220728,07:38:14
20_B_ACRE-Biomass_Late_y22_LAI_sampling-2,20,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-020B,4.335,20220728,07:38:42
21_A_ACRE-Biomass_Late_y22_LAI_sampling-2,21,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-021A,3.904,20220728,07:39:19
21_B_ACRE-Biomass_Late_y22_LAI_sampling-2,21,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-021B,4.774,20220728,07:39:46
22_A_ACRE-Biomass_Late_y22_LAI_sampling-2,22,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-022A,4.197,20220728,07:41:13
22_B_ACRE-Biomass_Late_y22_LAI_sampling-2,22,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-022B,5.398,20220728,07:41:45
23_A_ACRE-Biomass_Late_y22_LAI_sampling-2,23,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-023A,3.382,20220728,07:42:49
23_B_ACRE-Biomass_Late_y22_LAI_sampling-2,23,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-023B,4.217,20220728,07:43:23
24_A_ACRE-Biomass_Late_y22_LAI_sampling-2,24,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-024A,5.055,20220728,07:43:53
24_B_ACRE-Biomass_Late_y22_LAI_sampling-2,24,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-024B,5.540,20220728,07:44:32
25_A_ACRE-Biomass_Late_y22_LAI_sampling-2,25,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-025A,2.800,20220728,07:45:14
25_B_ACRE-Biomass_Late_y22_LAI_sampling-2,25,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-025B,3.773,20220728,07:46:03
26_A_ACRE-Biomass_Late_y22_LAI_sampling-2,26,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-026A,4.839,20220728,07:46:35
26_B_ACRE-Biomass_Late_y22_LAI_sampling-2,26,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-026B,5.245,20220728,07:47:18
27_A_ACRE-Biomass_Late_y22_LAI_sampling-2,27,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-027A,4.018,20220728,07:50:00
27_B_ACRE-Biomass_Late_y22_LAI_sampling-2,27,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-027B,4.099,20220728,07:50:29
28_A_ACRE-Biomass_Late_y22_LAI_sampling-2,28,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-028A,3.731,20220728,07:51:04
28_B_ACRE-Biomass_Late_y22_LAI_sampling-2,28,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-028B,4.171,20220728,07:51:41
29_A_ACRE-Biomass_Late_y22_LAI_sampling-2,29,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-029A,3.542,20220728,07:52:39
29_B_ACRE-Biomass_Late_y22_LAI_sampling-2,29,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-029B,4.745,20220728,07:53:21
30_A_ACRE-Biomass_Late_y22_LAI_sampling-2,30,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-030A,4.265,20220728,07:54:09
30_B_ACRE-Biomass_Late_y22_LAI_sampling-2,30,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-030B,4.558,20220728,07:54:48
31_A_ACRE-Biomass_Late_y22_LAI_sampling-2,31,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-031A,2.933,20220728,07:55:35
31_B_ACRE-Biomass_Late_y22_LAI_sampling-2,31,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-031B,4.182,20220728,07:56:07
32_A_ACRE-Biomass_Late_y22_LAI_sampling-2,32,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-032A,3.451,20220728,08:01:22
32_B_ACRE-Biomass_Late_y22_LAI_sampling-2,32,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-032B,4.295,20220728,08:02:39
33_A_ACRE-Biomass_Late_y22_LAI_sampling-2,33,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-033A,3.445,20220728,08:03:18
33_B_ACRE-Biomass_Late_y22_LAI_sampling-2,33,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-033B,3.900,20220728,08:03:47
34_A_ACRE-Biomass_Late_y22_LAI_sampling-2,34,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-034A,4.544,20220728,08:04:26
34_B_ACRE-Biomass_Late_y22_LAI_sampling-2,34,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-034B,5.924,20220728,08:04:51
35_A_ACRE-Biomass_Late_y22_LAI_sampling-2,35,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-035A,4.312,20220728,08:05:25
35_B_ACRE-Biomass_Late_y22_LAI_sampling-2,35,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-035B,5.948,20220728,08:05:52
36_A_ACRE-Biomass_Late_y22_LAI_sampling-2,36,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-036A,4.824,20220728,08:06:25
36_B_ACRE-Biomass_Late_y22_LAI_sampling-2,36,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-036B,4.308,20220728,08:06:52
37_A_ACRE-Biomass_Late_y22_LAI_sampling-2,37,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-037A,3.532,20220728,08:07:29
37_B_ACRE-Biomass_Late_y22_LAI_sampling-2,37,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-037B,4.493,20220728,08:07:55
38_A_ACRE-Biomass_Late_y22_LAI_sampling-2,38,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-038A,4.666,20220728,08:08:37
38_B_ACRE-Biomass_Late_y22_LAI_sampling-2,38,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-038B,5.005,20220728,08:09:14
39_A_ACRE-Biomass_Late_y22_LAI_sampling-2,39,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-039A,4.582,20220728,08:09:55
39_B_ACRE-Biomass_Late_y22_LAI_sampling-2,39,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-039B,5.297,20220728,08:10:35
40_A_ACRE-Biomass_Late_y22_LAI_sampling-2,40,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-040A,3.347,20220728,08:11:12
40_B_ACRE-Biomass_Late_y22_LAI_sampling-2,40,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-040B,3.973,20220728,08:11:59
41_A_ACRE-Biomass_Late_y22_LAI_sampling-2,41,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-041A,3.050,20220728,08:12:44
41_B_ACRE-Biomass_Late_y22_LAI_sampling-2,41,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-041B,2.984,20220728,08:13:55
42_A_ACRE-Biomass_Late_y22_LAI_sampling-2,42,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-042A,3.200,20220728,08:14:49
42_B_ACRE-Biomass_Late_y22_LAI_sampling-2,42,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-042B,4.422,20220728,08:15:31
43_A_ACRE-Biomass_Late_y22_LAI_sampling-2,43,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-043A,3.348,20220728,08:16:07
43_B_ACRE-Biomass_Late_y22_LAI_sampling-2,43,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-043B,3.807,20220728,08:16:37
44_A_ACRE-Biomass_Late_y22_LAI_sampling-2,44,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-044A,2.526,20220728,08:17:35
44_B_ACRE-Biomass_Late_y22_LAI_sampling-2,44,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-044B,3.598,20220728,08:18:01
45_A_ACRE-Biomass_Late_y22_LAI_sampling-2,45,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-045A,3.787,20220728,08:18:34
45_B_ACRE-Biomass_Late_y22_LAI_sampling-2,45,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-045B,3.379,20220728,08:19:05
46_A_ACRE-Biomass_Late_y22_LAI_sampling-2,46,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-046A,5.352,20220728,08:19:41
46_B_ACRE-Biomass_Late_y22_LAI_sampling-2,46,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-046B,4.228,20220728,08:20:07
47_A_ACRE-Biomass_Late_y22_LAI_sampling-2,47,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-047A,4.036,20220728,08:20:37
47_B_ACRE-Biomass_Late_y22_LAI_sampling-2,47,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-047B,3.279,20220728,08:21:04
48_A_ACRE-Biomass_Late_y22_LAI_sampling-2,48,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-048A,4.955,20220728,08:21:33
48_B_ACRE-Biomass_Late_y22_LAI_sampling-2,48,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-048B,4.359,20220728,08:22:30
49_A_ACRE-Biomass_Late_y22_LAI_sampling-2,49,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-049A,4.402,20220728,08:23:18
49_B_ACRE-Biomass_Late_y22_LAI_sampling-2,49,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-049B,3.707,20220728,08:23:56
50_A_ACRE-Biomass_Late_y22_LAI_sampling-2,50,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-050A,4.111,20220728,08:24:45
50_B_ACRE-Biomass_Late_y22_LAI_sampling-2,50,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-050B,4.432,20220728,08:25:32
51_A_ACRE-Biomass_Late_y22_LAI_sampling-2,51,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-051A,4.293,20220728,08:26:01
51_B_ACRE-Biomass_Late_y22_LAI_sampling-2,51,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-051B,2.977,20220728,08:26:45
52_A_ACRE-Biomass_Late_y22_LAI_sampling-2,52,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-052A,4.623,20220728,08:27:19
52_B_ACRE-Biomass_Late_y22_LAI_sampling-2,52,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-052B,3.829,20220728,08:28:50
53_A_ACRE-Biomass_Late_y22_LAI_sampling-2,53,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-053A,3.013,20220728,08:30:19
53_B_ACRE-Biomass_Late_y22_LAI_sampling-2,53,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-053B,3.111,20220728,08:31:04
54_A_ACRE-Biomass_Late_y22_LAI_sampling-2,54,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-054A,3.405,20220728,08:31:56
54_B_ACRE-Biomass_Late_y22_LAI_sampling-2,54,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-054B,3.304,20220728,08:32:52
55_A_ACRE-Biomass_Late_y22_LAI_sampling-2,55,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-055A,3.685,20220728,08:33:32
55_B_ACRE-Biomass_Late_y22_LAI_sampling-2,55,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-055B,2.487,20220728,08:34:11
56_A_ACRE-Biomass_Late_y22_LAI_sampling-2,56,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-056A,3.789,20220728,08:35:01
56_B_ACRE-Biomass_Late_y22_LAI_sampling-2,56,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-056B,3.331,20220728,08:35:32
57_A_ACRE-Biomass_Late_y22_LAI_sampling-2,57,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-057A,3.217,20220728,08:36:40
57_B_ACRE-Biomass_Late_y22_LAI_sampling-2,57,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-057B,4.239,20220728,08:38:00
58_A_ACRE-Biomass_Late_y22_LAI_sampling-2,58,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-058A,3.725,20220728,08:38:51
58_B_ACRE-Biomass_Late_y22_LAI_sampling-2,58,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-058B,3.688,20220728,08:39:42
59_A_ACRE-Biomass_Late_y22_LAI_sampling-2,59,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-059A,3.374,20220728,08:40:27
59_B_ACRE-Biomass_Late_y22_LAI_sampling-2,59,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-059B,3.287,20220728,08:41:21
60_A_ACRE-Biomass_Late_y22_LAI_sampling-2,60,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-060A,4.261,20220728,08:42:04
60_B_ACRE-Biomass_Late_y22_LAI_sampling-2,60,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-060B,4.379,20220728,08:42:47
61_A_ACRE-Biomass_Late_y22_LAI_sampling-2,61,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-061A,3.714,20220728,08:43:39
61_B_ACRE-Biomass_Late_y22_LAI_sampling-2,61,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-061B,3.683,20220728,08:44:52
62_A_ACRE-Biomass_Late_y22_LAI_sampling-2,62,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-062A,4.702,20220728,08:45:47
62_B_ACRE-Biomass_Late_y22_LAI_sampling-2,62,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-062B,4.074,20220728,08:46:54
63_A_ACRE-Biomass_Late_y22_LAI_sampling-2,63,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-063A,2.482,20220728,08:47:46
63_B_ACRE-Biomass_Late_y22_LAI_sampling-2,63,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-063B,3.170,20220728,08:48:51
64_A_ACRE-Biomass_Late_y22_LAI_sampling-2,64,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-064A,3.808,20220728,08:49:35
64_B_ACRE-Biomass_Late_y22_LAI_sampling-2,64,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-064B,4.068,20220728,08:50:42
65_A_ACRE-Biomass_Late_y22_LAI_sampling-2,65,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-065A,3.257,20220728,08:51:58
65_B_ACRE-Biomass_Late_y22_LAI_sampling-2,65,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-065B,3.187,20220728,08:52:47
66_A_ACRE-Biomass_Late_y22_LAI_sampling-2,66,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-066A,3.819,20220728,08:53:24
66_B_ACRE-Biomass_Late_y22_LAI_sampling-2,66,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-066B,2.791,20220728,08:53:57
67_A_ACRE-Biomass_Late_y22_LAI_sampling-2,67,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-067A,2.509,20220728,08:54:46
67_B_ACRE-Biomass_Late_y22_LAI_sampling-2,67,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-067B,2.510,20220728,08:55:20
68_A_ACRE-Biomass_Late_y22_LAI_sampling-2,68,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-068A,3.207,20220728,08:55:58
68_B_ACRE-Biomass_Late_y22_LAI_sampling-2,68,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-068B,3.183,20220728,08:56:45
69_A_ACRE-Biomass_Late_y22_LAI_sampling-2,69,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-069A,4.018,20220728,08:57:18
69_B_ACRE-Biomass_Late_y22_LAI_sampling-2,69,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-069B,4.388,20220728,08:58:01
70_A_ACRE-Biomass_Late_y22_LAI_sampling-2,70,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-070A,2.931,20220728,08:58:34
70_B_ACRE-Biomass_Late_y22_LAI_sampling-2,70,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-070B,3.174,20220728,08:59:19
71_A_ACRE-Biomass_Late_y22_LAI_sampling-2,71,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-071A,4.687,20220728,08:59:52
71_B_ACRE-Biomass_Late_y22_LAI_sampling-2,71,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-071B,3.703,20220728,09:00:30
72_A_ACRE-Biomass_Late_y22_LAI_sampling-2,72,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-072A,2.760,20220728,09:01:06
72_B_ACRE-Biomass_Late_y22_LAI_sampling-2,72,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-072B,2.375,20220728,09:01:39
73_A_ACRE-Biomass_Late_y22_LAI_sampling-2,73,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-073A,3.526,20220728,09:02:06
73_B_ACRE-Biomass_Late_y22_LAI_sampling-2,73,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-073B,3.446,20220728,09:02:54
74_A_ACRE-Biomass_Late_y22_LAI_sampling-2,74,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-074A,3.024,20220728,09:03:24
74_B_ACRE-Biomass_Late_y22_LAI_sampling-2,74,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-074B,3.307,20220728,09:04:03
75_A_ACRE-Biomass_Late_y22_LAI_sampling-2,75,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-075A,3.740,20220728,09:04:35
75_B_ACRE-Biomass_Late_y22_LAI_sampling-2,75,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-075B,3.502,20220728,09:05:11
76_A_ACRE-Biomass_Late_y22_LAI_sampling-2,76,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-076A,4.333,20220728,09:05:45
76_B_ACRE-Biomass_Late_y22_LAI_sampling-2,76,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-076B,4.574,20220728,09:06:24
77_A_ACRE-Biomass_Late_y22_LAI_sampling-2,77,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-077A,3.188,20220728,09:08:25
77_B_ACRE-Biomass_Late_y22_LAI_sampling-2,77,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-077B,3.297,20220728,09:08:56
78_A_ACRE-Biomass_Late_y22_LAI_sampling-2,78,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-078A,3.869,20220728,09:09:28
78_B_ACRE-Biomass_Late_y22_LAI_sampling-2,78,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-078B,3.680,20220728,09:10:05
79_A_ACRE-Biomass_Late_y22_LAI_sampling-2,79,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-079A,3.497,20220728,09:10:38
79_B_ACRE-Biomass_Late_y22_LAI_sampling-2,79,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-079B,3.097,20220728,09:11:18
80_A_ACRE-Biomass_Late_y22_LAI_sampling-2,80,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-080A,3.842,20220728,09:12:03
80_B_ACRE-Biomass_Late_y22_LAI_sampling-2,80,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-080B,2.485,20220728,09:12:38
81_A_ACRE-Biomass_Late_y22_LAI_sampling-2,81,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-081A,3.781,20220728,09:13:09
81_B_ACRE-Biomass_Late_y22_LAI_sampling-2,81,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-081B,2.922,20220728,09:13:50
82_A_ACRE-Biomass_Late_y22_LAI_sampling-2,82,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-082A,3.257,20220728,09:14:39
82_B_ACRE-Biomass_Late_y22_LAI_sampling-2,82,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-082B,4.365,20220728,09:18:03
83_A_ACRE-Biomass_Late_y22_LAI_sampling-2,83,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-083A,4.283,20220728,09:19:18
83_B_ACRE-Biomass_Late_y22_LAI_sampling-2,83,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-083B,3.695,20220728,09:19:55
84_A_ACRE-Biomass_Late_y22_LAI_sampling-2,84,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-084A,3.033,20220728,09:20:21
84_B_ACRE-Biomass_Late_y22_LAI_sampling-2,84,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-084B,4.074,20220728,09:21:11
85_A_ACRE-Biomass_Late_y22_LAI_sampling-2,85,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-085A,2.325,20220728,09:21:50
85_B_ACRE-Biomass_Late_y22_LAI_sampling-2,85,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-085B,3.512,20220728,09:22:42
86_A_ACRE-Biomass_Late_y22_LAI_sampling-2,86,A,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-086A,3.402,20220728,09:23:27
86_B_ACRE-Biomass_Late_y22_LAI_sampling-2,86,B,ACRE-Biomass,Late,sampling-2,LAI,y22,AL2-086B,3.766,20220728,09:23:56
