id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
30_A_ACRE-Biomass_Late_y22_LAI_sampling-3,30,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-030A,4.242,20220808,08:27:02
30_B_ACRE-Biomass_Late_y22_LAI_sampling-3,30,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-030B,4.593,20220808,08:27:29
31_A_ACRE-Biomass_Late_y22_LAI_sampling-3,31,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-031A,3.758,20220808,08:28:17
31_B_ACRE-Biomass_Late_y22_LAI_sampling-3,31,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-031B,3.647,20220808,08:28:43
32_A_ACRE-Biomass_Late_y22_LAI_sampling-3,32,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-032A,3.932,20220808,08:29:11
32_B_ACRE-Biomass_Late_y22_LAI_sampling-3,32,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-032B,3.687,20220808,08:29:37
33_A_ACRE-Biomass_Late_y22_LAI_sampling-3,33,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-033A,4.262,20220808,08:30:29
33_B_ACRE-Biomass_Late_y22_LAI_sampling-3,33,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-033B,3.980,20220808,08:31:02
34_A_ACRE-Biomass_Late_y22_LAI_sampling-3,34,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-034A,4.929,20220808,08:31:39
34_B_ACRE-Biomass_Late_y22_LAI_sampling-3,34,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-034B,5.000,20220808,08:32:08
35_A_ACRE-Biomass_Late_y22_LAI_sampling-3,35,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-035A,5.168,20220808,08:32:41
35_B_ACRE-Biomass_Late_y22_LAI_sampling-3,35,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-035B,5.124,20220808,08:33:09
36_A_ACRE-Biomass_Late_y22_LAI_sampling-3,36,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-036A,3.668,20220808,08:33:42
36_B_ACRE-Biomass_Late_y22_LAI_sampling-3,36,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-036B,3.939,20220808,08:34:11
37_A_ACRE-Biomass_Late_y22_LAI_sampling-3,37,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-037A,3.626,20220808,08:34:49
37_B_ACRE-Biomass_Late_y22_LAI_sampling-3,37,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-037B,4.049,20220808,08:35:18
38_A_ACRE-Biomass_Late_y22_LAI_sampling-3,38,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-038A,4.175,20220808,08:35:58
38_B_ACRE-Biomass_Late_y22_LAI_sampling-3,38,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-038B,4.352,20220808,08:36:34
39_A_ACRE-Biomass_Late_y22_LAI_sampling-3,39,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-039A,4.768,20220808,08:37:16
39_B_ACRE-Biomass_Late_y22_LAI_sampling-3,39,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-039B,4.659,20220808,08:37:49
40_A_ACRE-Biomass_Late_y22_LAI_sampling-3,40,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-040A,4.378,20220808,08:38:27
40_B_ACRE-Biomass_Late_y22_LAI_sampling-3,40,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-040B,4.841,20220808,08:38:54
41_A_ACRE-Biomass_Late_y22_LAI_sampling-3,41,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-041A,3.433,20220808,08:39:25
41_B_ACRE-Biomass_Late_y22_LAI_sampling-3,41,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-041B,3.571,20220808,08:39:57
42_A_ACRE-Biomass_Late_y22_LAI_sampling-3,42,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-042A,4.085,20220808,08:40:40
42_B_ACRE-Biomass_Late_y22_LAI_sampling-3,42,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-042B,4.556,20220808,08:41:09
43_A_ACRE-Biomass_Late_y22_LAI_sampling-3,43,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-043A,3.669,20220808,08:41:49
43_B_ACRE-Biomass_Late_y22_LAI_sampling-3,43,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-043B,4.115,20220808,08:42:22
44_A_ACRE-Biomass_Late_y22_LAI_sampling-3,44,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-044A,2.629,20220808,08:44:11
44_B_ACRE-Biomass_Late_y22_LAI_sampling-3,44,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-044B,3.098,20220808,08:45:08
47_B_ACRE-Biomass_Late_y22_LAI_sampling-3,47,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-047B,3.697,20220808,08:48:40
48_A_ACRE-Biomass_Late_y22_LAI_sampling-3,48,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-048A,4.633,20220808,08:49:36
48_B_ACRE-Biomass_Late_y22_LAI_sampling-3,48,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-048B,4.287,20220808,08:50:02
49_A_ACRE-Biomass_Late_y22_LAI_sampling-3,49,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-049A,4.665,20220808,08:50:36
49_B_ACRE-Biomass_Late_y22_LAI_sampling-3,49,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-049B,4.627,20220808,08:51:03
50_B_ACRE-Biomass_Late_y22_LAI_sampling-3,50,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-050B,4.323,20220808,08:52:48
51_B_ACRE-Biomass_Late_y22_LAI_sampling-3,51,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-051B,4.191,20220808,08:53:50
52_A_ACRE-Biomass_Late_y22_LAI_sampling-3,52,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-052A,3.847,20220808,08:54:28
52_B_ACRE-Biomass_Late_y22_LAI_sampling-3,52,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-052B,4.619,20220808,08:54:53
53_A_ACRE-Biomass_Late_y22_LAI_sampling-3,53,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-053A,3.055,20220808,08:55:21
53_B_ACRE-Biomass_Late_y22_LAI_sampling-3,53,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-053B,3.019,20220808,08:55:55
54_A_ACRE-Biomass_Late_y22_LAI_sampling-3,54,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-054A,4.006,20220808,08:56:26
54_B_ACRE-Biomass_Late_y22_LAI_sampling-3,54,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-054B,3.984,20220808,08:57:17
55_B_ACRE-Biomass_Late_y22_LAI_sampling-3,55,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-055B,3.736,20220808,08:58:22
56_A_ACRE-Biomass_Late_y22_LAI_sampling-3,56,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-056A,3.309,20220808,08:58:53
56_B_ACRE-Biomass_Late_y22_LAI_sampling-3,56,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-056B,3.580,20220808,08:59:21
57_A_ACRE-Biomass_Late_y22_LAI_sampling-3,57,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-057A,4.487,20220808,08:59:50
58_B_ACRE-Biomass_Late_y22_LAI_sampling-3,58,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-058B,4.154,20220808,09:01:35
59_A_ACRE-Biomass_Late_y22_LAI_sampling-3,59,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-059A,3.652,20220808,09:02:02
59_B_ACRE-Biomass_Late_y22_LAI_sampling-3,59,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-059B,4.067,20220808,09:02:36
60_B_ACRE-Biomass_Late_y22_LAI_sampling-3,60,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-060B,5.999,20220808,09:03:36
62_B_ACRE-Biomass_Late_y22_LAI_sampling-3,62,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-062B,5.185,20220808,09:07:33
63_A_ACRE-Biomass_Late_y22_LAI_sampling-3,63,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-063A,4.334,20220808,09:08:09
64_B_ACRE-Biomass_Late_y22_LAI_sampling-3,64,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-064B,4.919,20220808,09:10:07
65_B_ACRE-Biomass_Late_y22_LAI_sampling-3,65,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-065B,3.334,20220808,09:11:07
66_B_ACRE-Biomass_Late_y22_LAI_sampling-3,66,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-066B,4.019,20220808,09:12:29
67_B_ACRE-Biomass_Late_y22_LAI_sampling-3,67,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-067B,3.182,20220808,09:13:26
68_A_ACRE-Biomass_Late_y22_LAI_sampling-3,68,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-068A,4.188,20220808,09:13:58
1_A_ACRE-Biomass_Late_y22_LAI_sampling-3,1,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-001A,3.158,20220808,07:52:11
1_B_ACRE-Biomass_Late_y22_LAI_sampling-3,1,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-001B,3.729,20220808,07:52:44
2_A_ACRE-Biomass_Late_y22_LAI_sampling-3,2,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-002A,4.027,20220808,07:53:23
2_B_ACRE-Biomass_Late_y22_LAI_sampling-3,2,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-002B,4.068,20220808,07:53:51
3_A_ACRE-Biomass_Late_y22_LAI_sampling-3,3,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-003A,3.815,20220808,07:54:23
3_B_ACRE-Biomass_Late_y22_LAI_sampling-3,3,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-003B,3.808,20220808,07:54:51
4_A_ACRE-Biomass_Late_y22_LAI_sampling-3,4,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-004A,3.332,20220808,07:55:33
4_B_ACRE-Biomass_Late_y22_LAI_sampling-3,4,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-004B,3.641,20220808,07:56:12
5_A_ACRE-Biomass_Late_y22_LAI_sampling-3,5,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-005A,4.011,20220808,07:56:55
5_B_ACRE-Biomass_Late_y22_LAI_sampling-3,5,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-005B,3.446,20220808,07:57:26
6_A_ACRE-Biomass_Late_y22_LAI_sampling-3,6,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-006A,3.998,20220808,07:58:11
6_B_ACRE-Biomass_Late_y22_LAI_sampling-3,6,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-006B,4.013,20220808,07:58:43
7_A_ACRE-Biomass_Late_y22_LAI_sampling-3,7,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-007A,4.273,20220808,07:59:16
7_B_ACRE-Biomass_Late_y22_LAI_sampling-3,7,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-007B,4.031,20220808,07:59:43
8_A_ACRE-Biomass_Late_y22_LAI_sampling-3,8,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-008A,4.250,20220808,08:00:22
8_B_ACRE-Biomass_Late_y22_LAI_sampling-3,8,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-008B,3.874,20220808,08:01:03
9_A_ACRE-Biomass_Late_y22_LAI_sampling-3,9,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-009A,5.029,20220808,08:01:42
9_B_ACRE-Biomass_Late_y22_LAI_sampling-3,9,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-009B,4.828,20220808,08:02:16
10_A_ACRE-Biomass_Late_y22_LAI_sampling-3,10,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-010A,3.899,20220808,08:03:17
10_B_ACRE-Biomass_Late_y22_LAI_sampling-3,10,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-010B,3.822,20220808,08:03:52
11_A_ACRE-Biomass_Late_y22_LAI_sampling-3,11,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-011A,4.239,20220808,08:04:21
11_B_ACRE-Biomass_Late_y22_LAI_sampling-3,11,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-011B,4.313,20220808,08:04:52
12_A_ACRE-Biomass_Late_y22_LAI_sampling-3,12,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-012A,3.577,20220808,08:05:28
12_B_ACRE-Biomass_Late_y22_LAI_sampling-3,12,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-012B,3.490,20220808,08:05:58
13_A_ACRE-Biomass_Late_y22_LAI_sampling-3,13,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-013A,3.900,20220808,08:06:40
45_A_ACRE-Biomass_Late_y22_LAI_sampling-3,45,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-045A,3.816,20220808,08:45:45
45_B_ACRE-Biomass_Late_y22_LAI_sampling-3,45,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-045B,3.939,20220808,08:46:21
46_A_ACRE-Biomass_Late_y22_LAI_sampling-3,46,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-046A,6.095,20220808,08:46:56
46_B_ACRE-Biomass_Late_y22_LAI_sampling-3,46,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-046B,5.425,20220808,08:47:28
47_A_ACRE-Biomass_Late_y22_LAI_sampling-3,47,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-047A,3.937,20220808,08:48:07
50_A_ACRE-Biomass_Late_y22_LAI_sampling-3,50,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-050A,3.888,20220808,08:52:08
51_A_ACRE-Biomass_Late_y22_LAI_sampling-3,51,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-051A,4.035,20220808,08:53:19
55_A_ACRE-Biomass_Late_y22_LAI_sampling-3,55,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-055A,3.512,20220808,08:57:49
57_B_ACRE-Biomass_Late_y22_LAI_sampling-3,57,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-057B,4.388,20220808,09:00:30
58_A_ACRE-Biomass_Late_y22_LAI_sampling-3,58,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-058A,4.082,20220808,09:01:03
60_A_ACRE-Biomass_Late_y22_LAI_sampling-3,60,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-060A,4.763,20220808,09:03:07
61_A_ACRE-Biomass_Late_y22_LAI_sampling-3,61,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-061A,3.786,20220808,09:04:04
61_B_ACRE-Biomass_Late_y22_LAI_sampling-3,61,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-061B,4.736,20220808,09:04:54
62_A_ACRE-Biomass_Late_y22_LAI_sampling-3,62,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-062A,4.052,20220808,09:07:08
63_B_ACRE-Biomass_Late_y22_LAI_sampling-3,63,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-063B,4.507,20220808,09:08:41
64_A_ACRE-Biomass_Late_y22_LAI_sampling-3,64,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-064A,4.097,20220808,09:09:09
65_A_ACRE-Biomass_Late_y22_LAI_sampling-3,65,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-065A,4.037,20220808,09:10:39
66_A_ACRE-Biomass_Late_y22_LAI_sampling-3,66,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-066A,3.715,20220808,09:11:41
67_A_ACRE-Biomass_Late_y22_LAI_sampling-3,67,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-067A,3.043,20220808,09:13:00
68_B_ACRE-Biomass_Late_y22_LAI_sampling-3,68,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-068B,4.465,20220808,09:15:53
69_A_ACRE-Biomass_Late_y22_LAI_sampling-3,69,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-069A,4.554,20220808,09:17:02
69_B_ACRE-Biomass_Late_y22_LAI_sampling-3,69,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-069B,4.707,20220808,09:17:27
70_A_ACRE-Biomass_Late_y22_LAI_sampling-3,70,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-070A,4.360,20220808,09:18:01
70_B_ACRE-Biomass_Late_y22_LAI_sampling-3,70,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-070B,4.162,20220808,09:19:29
71_A_ACRE-Biomass_Late_y22_LAI_sampling-3,71,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-071A,4.980,20220808,09:20:03
71_B_ACRE-Biomass_Late_y22_LAI_sampling-3,71,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-071B,5.250,20220808,09:20:32
72_A_ACRE-Biomass_Late_y22_LAI_sampling-3,72,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-072A,3.534,20220808,09:21:06
72_B_ACRE-Biomass_Late_y22_LAI_sampling-3,72,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-072B,3.693,20220808,09:21:58
73_A_ACRE-Biomass_Late_y22_LAI_sampling-3,73,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-073A,4.434,20220808,09:22:28
73_B_ACRE-Biomass_Late_y22_LAI_sampling-3,73,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-073B,4.428,20220808,09:22:56
74_A_ACRE-Biomass_Late_y22_LAI_sampling-3,74,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-074A,4.198,20220808,09:23:42
74_B_ACRE-Biomass_Late_y22_LAI_sampling-3,74,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-074B,4.581,20220808,09:25:29
75_A_ACRE-Biomass_Late_y22_LAI_sampling-3,75,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-075A,4.213,20220808,09:25:53
75_B_ACRE-Biomass_Late_y22_LAI_sampling-3,75,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-075B,3.937,20220808,09:26:27
76_A_ACRE-Biomass_Late_y22_LAI_sampling-3,76,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-076A,4.110,20220808,09:27:02
76_B_ACRE-Biomass_Late_y22_LAI_sampling-3,76,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-076B,4.667,20220808,09:27:37
77_A_ACRE-Biomass_Late_y22_LAI_sampling-3,77,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-077A,3.757,20220808,09:28:04
77_B_ACRE-Biomass_Late_y22_LAI_sampling-3,77,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-077B,4.564,20220808,09:28:40
78_A_ACRE-Biomass_Late_y22_LAI_sampling-3,78,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-078A,4.932,20220808,09:29:13
78_B_ACRE-Biomass_Late_y22_LAI_sampling-3,78,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-078B,5.017,20220808,09:29:40
79_A_ACRE-Biomass_Late_y22_LAI_sampling-3,79,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-079A,3.767,20220808,09:30:12
79_B_ACRE-Biomass_Late_y22_LAI_sampling-3,79,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-079B,3.824,20220808,09:30:40
80_A_ACRE-Biomass_Late_y22_LAI_sampling-3,80,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-080A,3.660,20220808,09:31:07
80_B_ACRE-Biomass_Late_y22_LAI_sampling-3,80,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-080B,3.728,20220808,09:31:38
81_A_ACRE-Biomass_Late_y22_LAI_sampling-3,81,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-081A,3.905,20220808,09:32:07
81_B_ACRE-Biomass_Late_y22_LAI_sampling-3,81,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-081B,4.002,20220808,09:32:40
82_A_ACRE-Biomass_Late_y22_LAI_sampling-3,82,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-082A,4.307,20220808,09:33:12
82_B_ACRE-Biomass_Late_y22_LAI_sampling-3,82,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-082B,4.201,20220808,09:33:37
83_A_ACRE-Biomass_Late_y22_LAI_sampling-3,83,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-083A,4.758,20220808,09:35:53
83_B_ACRE-Biomass_Late_y22_LAI_sampling-3,83,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-083B,5.041,20220808,09:36:19
84_A_ACRE-Biomass_Late_y22_LAI_sampling-3,84,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-084A,4.343,20220808,09:36:52
84_B_ACRE-Biomass_Late_y22_LAI_sampling-3,84,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-084B,4.232,20220808,09:37:40
85_A_ACRE-Biomass_Late_y22_LAI_sampling-3,85,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-085A,3.746,20220808,09:38:11
85_B_ACRE-Biomass_Late_y22_LAI_sampling-3,85,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-085B,3.757,20220808,09:38:37
86_A_ACRE-Biomass_Late_y22_LAI_sampling-3,86,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-086A,4.355,20220808,09:39:07
