id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
28_B_ACRE-Biomass_Early_y22_LAI_sampling-3,28,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-028B,5.087,20220801,16:03:27
29_A_ACRE-Biomass_Early_y22_LAI_sampling-3,29,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-029A,3.790,20220801,16:04:02
29_B_ACRE-Biomass_Early_y22_LAI_sampling-3,29,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-029B,4.279,20220801,16:04:40
30_A_ACRE-Biomass_Early_y22_LAI_sampling-3,30,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-030A,3.956,20220801,16:05:16
30_B_ACRE-Biomass_Early_y22_LAI_sampling-3,30,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-030B,3.443,20220801,16:05:49
31_A_ACRE-Biomass_Early_y22_LAI_sampling-3,31,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-031A,3.765,20220801,16:07:05
31_B_ACRE-Biomass_Early_y22_LAI_sampling-3,31,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-031B,5.147,20220801,16:10:02
32_A_ACRE-Biomass_Early_y22_LAI_sampling-3,32,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-032A,3.627,20220801,16:10:39
32_B_ACRE-Biomass_Early_y22_LAI_sampling-3,32,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-032B,6.087,20220801,16:11:08
33_A_ACRE-Biomass_Early_y22_LAI_sampling-3,33,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-033A,4.261,20220801,16:11:46
33_B_ACRE-Biomass_Early_y22_LAI_sampling-3,33,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-033B,3.841,20220801,16:12:12
34_A_ACRE-Biomass_Early_y22_LAI_sampling-3,34,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-034A,4.199,20220801,16:12:50
34_B_ACRE-Biomass_Early_y22_LAI_sampling-3,34,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-034B,6.738,20220801,16:13:22
35_A_ACRE-Biomass_Early_y22_LAI_sampling-3,35,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-035A,3.519,20220801,16:13:58
35_B_ACRE-Biomass_Early_y22_LAI_sampling-3,35,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-035B,3.459,20220801,16:14:24
36_A_ACRE-Biomass_Early_y22_LAI_sampling-3,36,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-036A,2.318,20220801,16:15:06
36_B_ACRE-Biomass_Early_y22_LAI_sampling-3,36,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-036B,3.475,20220801,16:15:37
37_A_ACRE-Biomass_Early_y22_LAI_sampling-3,37,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-037A,4.313,20220801,16:16:07
37_B_ACRE-Biomass_Early_y22_LAI_sampling-3,37,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-037B,3.743,20220801,16:17:01
38_A_ACRE-Biomass_Early_y22_LAI_sampling-3,38,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-038A,5.939,20220801,16:17:36
38_B_ACRE-Biomass_Early_y22_LAI_sampling-3,38,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-038B,4.973,20220801,16:18:00
39_A_ACRE-Biomass_Early_y22_LAI_sampling-3,39,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-039A,2.982,20220801,16:18:36
39_B_ACRE-Biomass_Early_y22_LAI_sampling-3,39,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-039B,3.709,20220801,16:19:06
40_A_ACRE-Biomass_Early_y22_LAI_sampling-3,40,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-040A,0.000,20220801,16:19:47
40_B_ACRE-Biomass_Early_y22_LAI_sampling-3,40,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-040B,4.206,20220801,16:20:17
41_A_ACRE-Biomass_Early_y22_LAI_sampling-3,41,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-041A,3.590,20220801,16:20:53
41_B_ACRE-Biomass_Early_y22_LAI_sampling-3,41,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-041B,4.093,20220801,16:21:30
42_A_ACRE-Biomass_Early_y22_LAI_sampling-3,42,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-042A,2.673,20220801,16:22:13
42_B_ACRE-Biomass_Early_y22_LAI_sampling-3,42,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-042B,3.912,20220801,16:22:45
43_A_ACRE-Biomass_Early_y22_LAI_sampling-3,43,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-043A,3.848,20220801,16:23:19
43_B_ACRE-Biomass_Early_y22_LAI_sampling-3,43,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-043B,4.701,20220801,16:24:24
44_A_ACRE-Biomass_Early_y22_LAI_sampling-3,44,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-044A,2.566,20220801,16:25:01
44_B_ACRE-Biomass_Early_y22_LAI_sampling-3,44,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-044B,3.559,20220801,16:25:33
45_A_ACRE-Biomass_Early_y22_LAI_sampling-3,45,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-045A,2.783,20220801,16:26:10
45_B_ACRE-Biomass_Early_y22_LAI_sampling-3,45,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-045B,3.240,20220801,16:26:45
46_A_ACRE-Biomass_Early_y22_LAI_sampling-3,46,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-046A,3.061,20220801,16:27:14
46_B_ACRE-Biomass_Early_y22_LAI_sampling-3,46,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-046B,3.497,20220801,16:27:54
47_A_ACRE-Biomass_Early_y22_LAI_sampling-3,47,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-047A,3.167,20220801,16:28:23
47_B_ACRE-Biomass_Early_y22_LAI_sampling-3,47,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-047B,3.839,20220801,16:29:51
48_A_ACRE-Biomass_Early_y22_LAI_sampling-3,48,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-048A,2.268,20220801,16:30:33
48_B_ACRE-Biomass_Early_y22_LAI_sampling-3,48,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-048B,3.334,20220801,16:30:58
49_A_ACRE-Biomass_Early_y22_LAI_sampling-3,49,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-049A,2.649,20220801,16:32:35
49_B_ACRE-Biomass_Early_y22_LAI_sampling-3,49,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-049B,3.388,20220801,16:33:09
50_A_ACRE-Biomass_Early_y22_LAI_sampling-3,50,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-050A,2.874,20220801,16:34:07
50_B_ACRE-Biomass_Early_y22_LAI_sampling-3,50,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-050B,2.910,20220801,16:34:39
51_A_ACRE-Biomass_Early_y22_LAI_sampling-3,51,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-051A,4.109,20220801,16:36:03
51_B_ACRE-Biomass_Early_y22_LAI_sampling-3,51,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-051B,2.678,20220801,16:35:15
52_A_ACRE-Biomass_Early_y22_LAI_sampling-3,52,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-052A,3.308,20220801,16:38:17
52_B_ACRE-Biomass_Early_y22_LAI_sampling-3,52,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-052B,3.970,20220801,16:39:41
53_A_ACRE-Biomass_Early_y22_LAI_sampling-3,53,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-053A,3.458,20220801,16:42:13
53_B_ACRE-Biomass_Early_y22_LAI_sampling-3,53,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-053B,3.126,20220801,16:43:05
54_A_ACRE-Biomass_Early_y22_LAI_sampling-3,54,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-054A,3.351,20220801,16:43:41
54_B_ACRE-Biomass_Early_y22_LAI_sampling-3,54,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-054B,3.891,20220801,16:44:58
55_A_ACRE-Biomass_Early_y22_LAI_sampling-3,55,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-055A,3.361,20220801,16:46:02
55_B_ACRE-Biomass_Early_y22_LAI_sampling-3,55,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-055B,3.761,20220801,16:46:31
56_A_ACRE-Biomass_Early_y22_LAI_sampling-3,56,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-056A,3.302,20220801,16:48:19
56_B_ACRE-Biomass_Early_y22_LAI_sampling-3,56,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-056B,4.133,20220801,16:48:47
57_A_ACRE-Biomass_Early_y22_LAI_sampling-3,57,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-057A,3.967,20220801,16:49:29
57_B_ACRE-Biomass_Early_y22_LAI_sampling-3,57,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-057B,3.475,20220801,16:50:00
58_A_ACRE-Biomass_Early_y22_LAI_sampling-3,58,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-058A,4.408,20220801,16:50:30
58_B_ACRE-Biomass_Early_y22_LAI_sampling-3,58,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-058B,3.692,20220801,16:51:03
59_A_ACRE-Biomass_Early_y22_LAI_sampling-3,59,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-059A,3.548,20220801,16:52:58
59_B_ACRE-Biomass_Early_y22_LAI_sampling-3,59,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-059B,4.544,20220801,16:53:28
60_A_ACRE-Biomass_Early_y22_LAI_sampling-3,60,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-060A,3.111,20220801,16:54:10
60_B_ACRE-Biomass_Early_y22_LAI_sampling-3,60,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-060B,2.819,20220801,16:54:36
61_A_ACRE-Biomass_Early_y22_LAI_sampling-3,61,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-061A,4.066,20220801,16:55:57
61_B_ACRE-Biomass_Early_y22_LAI_sampling-3,61,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-061B,3.333,20220801,16:56:29
62_A_ACRE-Biomass_Early_y22_LAI_sampling-3,62,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-062A,3.070,20220801,16:57:50
62_B_ACRE-Biomass_Early_y22_LAI_sampling-3,62,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-062B,5.244,20220801,16:58:18
63_A_ACRE-Biomass_Early_y22_LAI_sampling-3,63,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-063A,1.629,20220801,16:58:57
63_B_ACRE-Biomass_Early_y22_LAI_sampling-3,63,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-063B,2.520,20220801,16:59:33
64_A_ACRE-Biomass_Early_y22_LAI_sampling-3,64,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-064A,3.638,20220801,17:00:54
64_B_ACRE-Biomass_Early_y22_LAI_sampling-3,64,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-064B,3.562,20220801,17:01:23
65_A_ACRE-Biomass_Early_y22_LAI_sampling-3,65,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-065A,2.977,20220801,17:01:52
65_B_ACRE-Biomass_Early_y22_LAI_sampling-3,65,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-065B,3.669,20220801,17:02:22
66_A_ACRE-Biomass_Early_y22_LAI_sampling-3,66,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-066A,3.741,20220801,17:02:51
66_B_ACRE-Biomass_Early_y22_LAI_sampling-3,66,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-066B,3.731,20220801,17:03:18
67_A_ACRE-Biomass_Early_y22_LAI_sampling-3,67,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-067A,3.086,20220801,17:10:29
67_B_ACRE-Biomass_Early_y22_LAI_sampling-3,67,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-067B,3.269,20220801,17:10:55
68_A_ACRE-Biomass_Early_y22_LAI_sampling-3,68,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-068A,3.232,20220801,17:11:50
68_B_ACRE-Biomass_Early_y22_LAI_sampling-3,68,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-068B,2.778,20220801,17:12:19
69_A_ACRE-Biomass_Early_y22_LAI_sampling-3,69,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-069A,3.294,20220801,17:12:55
69_B_ACRE-Biomass_Early_y22_LAI_sampling-3,69,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-069B,3.852,20220801,17:13:29
70_A_ACRE-Biomass_Early_y22_LAI_sampling-3,70,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-070A,1.314,20220801,17:14:03
70_B_ACRE-Biomass_Early_y22_LAI_sampling-3,70,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-070B,2.402,20220801,17:14:51
71_A_ACRE-Biomass_Early_y22_LAI_sampling-3,71,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-071A,2.434,20220801,17:15:21
71_B_ACRE-Biomass_Early_y22_LAI_sampling-3,71,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-071B,2.395,20220801,17:16:04
72_A_ACRE-Biomass_Early_y22_LAI_sampling-3,72,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-072A,2.200,20220801,17:16:48
72_B_ACRE-Biomass_Early_y22_LAI_sampling-3,72,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-072B,2.716,20220801,17:17:19
73_A_ACRE-Biomass_Early_y22_LAI_sampling-3,73,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-073A,2.550,20220801,17:17:58
73_B_ACRE-Biomass_Early_y22_LAI_sampling-3,73,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-073B,3.610,20220801,17:18:39
74_A_ACRE-Biomass_Early_y22_LAI_sampling-3,74,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-074A,2.569,20220801,17:19:27
74_B_ACRE-Biomass_Early_y22_LAI_sampling-3,74,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-074B,3.059,20220801,17:20:07
75_A_ACRE-Biomass_Early_y22_LAI_sampling-3,75,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-075A,2.936,20220801,17:20:44
75_B_ACRE-Biomass_Early_y22_LAI_sampling-3,75,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-075B,3.155,20220801,17:21:15
76_A_ACRE-Biomass_Early_y22_LAI_sampling-3,76,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-076A,2.653,20220801,17:21:52
76_B_ACRE-Biomass_Early_y22_LAI_sampling-3,76,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-076B,4.215,20220801,17:22:54
77_A_ACRE-Biomass_Early_y22_LAI_sampling-3,77,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-077A,3.569,20220801,17:23:33
77_B_ACRE-Biomass_Early_y22_LAI_sampling-3,77,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-077B,4.103,20220801,17:23:56
78_A_ACRE-Biomass_Early_y22_LAI_sampling-3,78,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-078A,4.186,20220801,17:24:25
78_B_ACRE-Biomass_Early_y22_LAI_sampling-3,78,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-078B,4.261,20220801,17:24:53
79_A_ACRE-Biomass_Early_y22_LAI_sampling-3,79,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-079A,3.546,20220801,17:25:50
79_B_ACRE-Biomass_Early_y22_LAI_sampling-3,79,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-079B,4.494,20220801,17:26:16
80_A_ACRE-Biomass_Early_y22_LAI_sampling-3,80,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-080A,2.850,20220801,17:26:56
80_B_ACRE-Biomass_Early_y22_LAI_sampling-3,80,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-080B,3.096,20220801,17:27:27
81_A_ACRE-Biomass_Early_y22_LAI_sampling-3,81,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-081A,3.131,20220801,17:28:02
81_B_ACRE-Biomass_Early_y22_LAI_sampling-3,81,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-081B,3.115,20220801,17:28:46
82_A_ACRE-Biomass_Early_y22_LAI_sampling-3,82,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-082A,1.820,20220801,17:29:51
82_B_ACRE-Biomass_Early_y22_LAI_sampling-3,82,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-082B,2.819,20220801,17:30:24
83_A_ACRE-Biomass_Early_y22_LAI_sampling-3,83,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-083A,2.431,20220801,17:31:00
83_B_ACRE-Biomass_Early_y22_LAI_sampling-3,83,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-083B,3.963,20220801,17:31:28
84_A_ACRE-Biomass_Early_y22_LAI_sampling-3,84,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-084A,2.271,20220801,17:33:12
84_B_ACRE-Biomass_Early_y22_LAI_sampling-3,84,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-084B,3.279,20220801,17:34:00
85_A_ACRE-Biomass_Early_y22_LAI_sampling-3,85,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-085A,3.560,20220801,17:35:42
85_B_ACRE-Biomass_Early_y22_LAI_sampling-3,85,B,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-085B,2.971,20220801,17:36:22
86_A_ACRE-Biomass_Early_y22_LAI_sampling-3,86,A,ACRE-Biomass,Early,sampling-3,LAI,y22,AE3-086A,2.989,20220801,17:37:15
