id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
14_A_ACRE-Biomass_Early_y22_LAI_sampling-4,14,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-014A,3.126,20220809,07:56:05
14_B_ACRE-Biomass_Early_y22_LAI_sampling-4,14,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-014B,3.095,20220809,07:56:59
15_A_ACRE-Biomass_Early_y22_LAI_sampling-4,15,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-015A,4.145,20220809,07:57:32
15_B_ACRE-Biomass_Early_y22_LAI_sampling-4,15,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-015B,4.116,20220809,07:58:40
16_A_ACRE-Biomass_Early_y22_LAI_sampling-4,16,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-016A,3.902,20220809,07:59:30
16_B_ACRE-Biomass_Early_y22_LAI_sampling-4,16,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-016B,3.982,20220809,07:59:58
17_A_ACRE-Biomass_Early_y22_LAI_sampling-4,17,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-017A,2.524,20220809,08:00:47
17_B_ACRE-Biomass_Early_y22_LAI_sampling-4,17,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-017B,2.449,20220809,08:01:25
18_A_ACRE-Biomass_Early_y22_LAI_sampling-4,18,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-018A,4.285,20220809,08:02:58
18_B_ACRE-Biomass_Early_y22_LAI_sampling-4,18,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-018B,3.967,20220809,08:03:34
19_A_ACRE-Biomass_Early_y22_LAI_sampling-4,19,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-019A,3.821,20220809,08:04:14
19_B_ACRE-Biomass_Early_y22_LAI_sampling-4,19,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-019B,3.926,20220809,08:04:41
20_A_ACRE-Biomass_Early_y22_LAI_sampling-4,20,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-020A,4.091,20220809,08:05:15
20_B_ACRE-Biomass_Early_y22_LAI_sampling-4,20,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-020B,4.315,20220809,08:05:52
21_A_ACRE-Biomass_Early_y22_LAI_sampling-4,21,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-021A,4.420,20220809,08:06:30
21_B_ACRE-Biomass_Early_y22_LAI_sampling-4,21,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-021B,4.301,20220809,08:07:42
22_A_ACRE-Biomass_Early_y22_LAI_sampling-4,22,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-022A,3.879,20220809,08:08:12
22_B_ACRE-Biomass_Early_y22_LAI_sampling-4,22,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-022B,4.085,20220809,08:08:50
23_A_ACRE-Biomass_Early_y22_LAI_sampling-4,23,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-023A,3.421,20220809,08:09:23
23_B_ACRE-Biomass_Early_y22_LAI_sampling-4,23,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-023B,4.001,20220809,08:09:56
24_A_ACRE-Biomass_Early_y22_LAI_sampling-4,24,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-024A,1.147,20220809,08:10:31
24_B_ACRE-Biomass_Early_y22_LAI_sampling-4,24,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-024B,1.271,20220809,08:11:13
25_A_ACRE-Biomass_Early_y22_LAI_sampling-4,25,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-025A,3.873,20220809,08:11:48
25_B_ACRE-Biomass_Early_y22_LAI_sampling-4,25,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-025B,3.806,20220809,08:12:23
26_A_ACRE-Biomass_Early_y22_LAI_sampling-4,26,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-026A,5.137,20220809,08:13:15
26_B_ACRE-Biomass_Early_y22_LAI_sampling-4,26,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-026B,5.057,20220809,08:14:03
27_A_ACRE-Biomass_Early_y22_LAI_sampling-4,27,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-027A,3.429,20220809,08:15:03
27_B_ACRE-Biomass_Early_y22_LAI_sampling-4,27,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-027B,0.000,20220809,08:15:37
28_A_ACRE-Biomass_Early_y22_LAI_sampling-4,28,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-028A,4.116,20220809,08:16:05
28_B_ACRE-Biomass_Early_y22_LAI_sampling-4,28,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-028B,4.539,20220809,08:16:45
29_A_ACRE-Biomass_Early_y22_LAI_sampling-4,29,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-029A,3.224,20220809,08:17:30
29_B_ACRE-Biomass_Early_y22_LAI_sampling-4,29,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-029B,3.381,20220809,08:18:02
30_A_ACRE-Biomass_Early_y22_LAI_sampling-4,30,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-030A,3.165,20220809,08:19:08
30_B_ACRE-Biomass_Early_y22_LAI_sampling-4,30,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-030B,3.834,20220809,08:19:40
31_A_ACRE-Biomass_Early_y22_LAI_sampling-4,31,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-031A,3.763,20220809,08:21:56
31_B_ACRE-Biomass_Early_y22_LAI_sampling-4,31,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-031B,4.877,20220809,08:24:33
32_A_ACRE-Biomass_Early_y22_LAI_sampling-4,32,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-032A,4.161,20220809,08:25:10
32_B_ACRE-Biomass_Early_y22_LAI_sampling-4,32,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-032B,3.920,20220809,08:25:40
33_A_ACRE-Biomass_Early_y22_LAI_sampling-4,33,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-033A,4.023,20220809,08:26:32
33_B_ACRE-Biomass_Early_y22_LAI_sampling-4,33,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-033B,4.228,20220809,08:27:13
34_A_ACRE-Biomass_Early_y22_LAI_sampling-4,34,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-034A,4.737,20220809,08:27:47
34_B_ACRE-Biomass_Early_y22_LAI_sampling-4,34,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-034B,4.733,20220809,08:28:24
35_A_ACRE-Biomass_Early_y22_LAI_sampling-4,35,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-035A,3.568,20220809,08:29:59
35_B_ACRE-Biomass_Early_y22_LAI_sampling-4,35,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-035B,4.018,20220809,08:30:32
36_A_ACRE-Biomass_Early_y22_LAI_sampling-4,36,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-036A,2.681,20220809,08:31:36
36_B_ACRE-Biomass_Early_y22_LAI_sampling-4,36,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-036B,2.703,20220809,08:32:18
37_A_ACRE-Biomass_Early_y22_LAI_sampling-4,37,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-037A,3.515,20220809,08:32:57
37_B_ACRE-Biomass_Early_y22_LAI_sampling-4,37,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-037B,4.063,20220809,08:33:25
38_A_ACRE-Biomass_Early_y22_LAI_sampling-4,38,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-038A,4.521,20220809,08:33:55
38_B_ACRE-Biomass_Early_y22_LAI_sampling-4,38,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-038B,4.426,20220809,08:34:40
39_A_ACRE-Biomass_Early_y22_LAI_sampling-4,39,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-039A,3.034,20220809,08:38:38
39_B_ACRE-Biomass_Early_y22_LAI_sampling-4,39,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-039B,3.275,20220809,08:39:04
40_A_ACRE-Biomass_Early_y22_LAI_sampling-4,40,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-040A,3.845,20220809,08:39:35
40_B_ACRE-Biomass_Early_y22_LAI_sampling-4,40,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-040B,3.969,20220809,08:40:06
41_A_ACRE-Biomass_Early_y22_LAI_sampling-4,41,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-041A,4.000,20220809,08:40:46
41_B_ACRE-Biomass_Early_y22_LAI_sampling-4,41,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-041B,3.959,20220809,08:41:16
42_A_ACRE-Biomass_Early_y22_LAI_sampling-4,42,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-042A,4.564,20220809,08:41:58
42_B_ACRE-Biomass_Early_y22_LAI_sampling-4,42,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-042B,3.887,20220809,08:42:24
43_A_ACRE-Biomass_Early_y22_LAI_sampling-4,43,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-043A,5.098,20220809,08:42:54
43_B_ACRE-Biomass_Early_y22_LAI_sampling-4,43,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-043B,5.115,20220809,08:43:23
44_A_ACRE-Biomass_Early_y22_LAI_sampling-4,44,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-044A,3.158,20220809,08:43:56
44_B_ACRE-Biomass_Early_y22_LAI_sampling-4,44,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-044B,2.692,20220809,08:44:27
45_A_ACRE-Biomass_Early_y22_LAI_sampling-4,45,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-045A,4.022,20220809,08:44:59
45_B_ACRE-Biomass_Early_y22_LAI_sampling-4,45,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-045B,3.973,20220809,08:45:33
46_A_ACRE-Biomass_Early_y22_LAI_sampling-4,46,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-046A,4.471,20220809,08:46:06
46_B_ACRE-Biomass_Early_y22_LAI_sampling-4,46,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-046B,4.241,20220809,08:46:52
47_A_ACRE-Biomass_Early_y22_LAI_sampling-4,47,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-047A,3.628,20220809,08:47:26
47_B_ACRE-Biomass_Early_y22_LAI_sampling-4,47,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-047B,3.519,20220809,08:47:58
48_A_ACRE-Biomass_Early_y22_LAI_sampling-4,48,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-048A,4.229,20220809,08:48:28
48_B_ACRE-Biomass_Early_y22_LAI_sampling-4,48,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-048B,3.569,20220809,08:49:39
49_A_ACRE-Biomass_Early_y22_LAI_sampling-4,49,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-049A,2.957,20220809,08:50:28
49_B_ACRE-Biomass_Early_y22_LAI_sampling-4,49,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-049B,3.573,20220809,08:51:05
50_A_ACRE-Biomass_Early_y22_LAI_sampling-4,50,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-050A,3.351,20220809,08:51:47
50_B_ACRE-Biomass_Early_y22_LAI_sampling-4,50,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-050B,4.103,20220809,08:52:24
51_A_ACRE-Biomass_Early_y22_LAI_sampling-4,51,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-051A,3.578,20220809,08:53:10
51_B_ACRE-Biomass_Early_y22_LAI_sampling-4,51,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-051B,3.952,20220809,08:53:43
52_A_ACRE-Biomass_Early_y22_LAI_sampling-4,52,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-052A,3.998,20220809,08:58:44
52_B_ACRE-Biomass_Early_y22_LAI_sampling-4,52,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-052B,4.593,20220809,08:59:08
53_A_ACRE-Biomass_Early_y22_LAI_sampling-4,53,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-053A,2.982,20220809,08:59:40
53_B_ACRE-Biomass_Early_y22_LAI_sampling-4,53,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-053B,3.357,20220809,09:00:12
54_A_ACRE-Biomass_Early_y22_LAI_sampling-4,54,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-054A,4.003,20220809,09:00:49
54_B_ACRE-Biomass_Early_y22_LAI_sampling-4,54,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-054B,4.423,20220809,09:01:20
55_A_ACRE-Biomass_Early_y22_LAI_sampling-4,55,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-055A,3.073,20220809,09:06:00
55_B_ACRE-Biomass_Early_y22_LAI_sampling-4,55,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-055B,3.553,20220809,09:06:28
56_A_ACRE-Biomass_Early_y22_LAI_sampling-4,56,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-056A,3.900,20220809,09:07:02
56_B_ACRE-Biomass_Early_y22_LAI_sampling-4,56,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-056B,4.067,20220809,09:08:36
57_A_ACRE-Biomass_Early_y22_LAI_sampling-4,57,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-057A,3.831,20220809,09:09:09
57_B_ACRE-Biomass_Early_y22_LAI_sampling-4,57,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-057B,4.475,20220809,09:09:35
58_A_ACRE-Biomass_Early_y22_LAI_sampling-4,58,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-058A,3.303,20220809,09:10:14
58_B_ACRE-Biomass_Early_y22_LAI_sampling-4,58,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-058B,3.191,20220809,09:10:49
59_A_ACRE-Biomass_Early_y22_LAI_sampling-4,59,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-059A,3.371,20220809,09:11:41
59_B_ACRE-Biomass_Early_y22_LAI_sampling-4,59,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-059B,4.182,20220809,09:12:07
60_A_ACRE-Biomass_Early_y22_LAI_sampling-4,60,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-060A,2.985,20220809,09:12:53
60_B_ACRE-Biomass_Early_y22_LAI_sampling-4,60,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-060B,3.313,20220809,09:13:21
61_A_ACRE-Biomass_Early_y22_LAI_sampling-4,61,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-061A,3.633,20220809,09:13:59
61_B_ACRE-Biomass_Early_y22_LAI_sampling-4,61,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-061B,4.021,20220809,09:14:25
62_A_ACRE-Biomass_Early_y22_LAI_sampling-4,62,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-062A,3.068,20220809,09:15:11
62_B_ACRE-Biomass_Early_y22_LAI_sampling-4,62,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-062B,3.251,20220809,09:15:34
63_A_ACRE-Biomass_Early_y22_LAI_sampling-4,63,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-063A,1.846,20220809,09:16:01
63_B_ACRE-Biomass_Early_y22_LAI_sampling-4,63,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-063B,1.685,20220809,09:16:27
64_A_ACRE-Biomass_Early_y22_LAI_sampling-4,64,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-064A,3.341,20220809,09:16:54
64_B_ACRE-Biomass_Early_y22_LAI_sampling-4,64,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-064B,3.704,20220809,09:17:30
65_A_ACRE-Biomass_Early_y22_LAI_sampling-4,65,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-065A,3.111,20220809,09:17:57
65_B_ACRE-Biomass_Early_y22_LAI_sampling-4,65,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-065B,3.376,20220809,09:18:24
66_A_ACRE-Biomass_Early_y22_LAI_sampling-4,66,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-066A,4.099,20220809,09:18:49
66_B_ACRE-Biomass_Early_y22_LAI_sampling-4,66,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-066B,3.609,20220809,09:19:19
67_A_ACRE-Biomass_Early_y22_LAI_sampling-4,67,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-067A,3.082,20220809,09:19:52
67_B_ACRE-Biomass_Early_y22_LAI_sampling-4,67,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-067B,2.866,20220809,09:20:17
68_A_ACRE-Biomass_Early_y22_LAI_sampling-4,68,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-068A,4.027,20220809,09:20:46
68_B_ACRE-Biomass_Early_y22_LAI_sampling-4,68,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-068B,4.455,20220809,09:21:25
69_A_ACRE-Biomass_Early_y22_LAI_sampling-4,69,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-069A,3.923,20220809,09:22:02
69_B_ACRE-Biomass_Early_y22_LAI_sampling-4,69,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-069B,3.946,20220809,09:22:30
70_A_ACRE-Biomass_Early_y22_LAI_sampling-4,70,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-070A,2.815,20220809,09:23:01
70_B_ACRE-Biomass_Early_y22_LAI_sampling-4,70,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-070B,2.903,20220809,09:23:29
71_A_ACRE-Biomass_Early_y22_LAI_sampling-4,71,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-071A,3.041,20220809,09:23:54
71_B_ACRE-Biomass_Early_y22_LAI_sampling-4,71,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-071B,3.480,20220809,09:24:26
72_A_ACRE-Biomass_Early_y22_LAI_sampling-4,72,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-072A,3.252,20220809,09:25:00
72_B_ACRE-Biomass_Early_y22_LAI_sampling-4,72,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-072B,3.064,20220809,09:25:37
73_A_ACRE-Biomass_Early_y22_LAI_sampling-4,73,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-073A,4.229,20220809,09:26:17
73_B_ACRE-Biomass_Early_y22_LAI_sampling-4,73,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-073B,4.319,20220809,09:26:45
74_A_ACRE-Biomass_Early_y22_LAI_sampling-4,74,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-074A,3.343,20220809,09:27:13
74_B_ACRE-Biomass_Early_y22_LAI_sampling-4,74,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-074B,2.956,20220809,09:27:50
75_A_ACRE-Biomass_Early_y22_LAI_sampling-4,75,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-075A,3.154,20220809,09:28:17
75_B_ACRE-Biomass_Early_y22_LAI_sampling-4,75,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-075B,2.907,20220809,09:28:51
76_A_ACRE-Biomass_Early_y22_LAI_sampling-4,76,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-076A,3.607,20220809,09:29:23
76_B_ACRE-Biomass_Early_y22_LAI_sampling-4,76,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-076B,3.538,20220809,09:30:01
77_A_ACRE-Biomass_Early_y22_LAI_sampling-4,77,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-077A,3.785,20220809,09:30:39
77_B_ACRE-Biomass_Early_y22_LAI_sampling-4,77,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-077B,3.656,20220809,09:31:10
78_A_ACRE-Biomass_Early_y22_LAI_sampling-4,78,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-078A,3.739,20220809,09:31:37
78_B_ACRE-Biomass_Early_y22_LAI_sampling-4,78,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-078B,4.059,20220809,09:32:17
79_A_ACRE-Biomass_Early_y22_LAI_sampling-4,79,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-079A,3.984,20220809,09:32:51
79_B_ACRE-Biomass_Early_y22_LAI_sampling-4,79,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-079B,3.934,20220809,09:33:15
80_A_ACRE-Biomass_Early_y22_LAI_sampling-4,80,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-080A,4.003,20220809,09:33:51
80_B_ACRE-Biomass_Early_y22_LAI_sampling-4,80,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-080B,4.180,20220809,09:34:23
81_A_ACRE-Biomass_Early_y22_LAI_sampling-4,81,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-081A,3.846,20220809,09:34:52
81_B_ACRE-Biomass_Early_y22_LAI_sampling-4,81,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-081B,3.461,20220809,09:35:43
82_A_ACRE-Biomass_Early_y22_LAI_sampling-4,82,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-082A,2.131,20220809,09:36:09
82_B_ACRE-Biomass_Early_y22_LAI_sampling-4,82,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-082B,2.127,20220809,09:36:44
83_A_ACRE-Biomass_Early_y22_LAI_sampling-4,83,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-083A,3.065,20220809,09:37:12
83_B_ACRE-Biomass_Early_y22_LAI_sampling-4,83,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-083B,3.691,20220809,09:37:41
84_A_ACRE-Biomass_Early_y22_LAI_sampling-4,84,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-084A,3.883,20220809,09:38:24
84_B_ACRE-Biomass_Early_y22_LAI_sampling-4,84,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-084B,4.085,20220809,09:38:49
85_A_ACRE-Biomass_Early_y22_LAI_sampling-4,85,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-085A,4.145,20220809,09:39:18
85_B_ACRE-Biomass_Early_y22_LAI_sampling-4,85,B,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-085B,3.856,20220809,09:39:49
86_A_ACRE-Biomass_Early_y22_LAI_sampling-4,86,A,ACRE-Biomass,Early,sampling-4,LAI,y22,AE4-086A,4.586,20220809,09:43:15
