id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
9_B_ACRE-Biomass_Early_y22_LAI_sampling-2,9,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-009B,2.150,20220725,07:55:27
10_A_ACRE-Biomass_Early_y22_LAI_sampling-2,10,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-010A,2.493,20220725,07:56:12
10_B_ACRE-Biomass_Early_y22_LAI_sampling-2,10,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-010B,2.514,20220725,07:57:40
11_A_ACRE-Biomass_Early_y22_LAI_sampling-2,11,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-011A,1.528,20220725,07:58:26
11_B_ACRE-Biomass_Early_y22_LAI_sampling-2,11,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-011B,2.799,20220725,07:59:40
12_A_ACRE-Biomass_Early_y22_LAI_sampling-2,12,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-012A,0.9908,20220725,08:00:36
12_B_ACRE-Biomass_Early_y22_LAI_sampling-2,12,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-012B,1.838,20220725,08:01:46
13_A_ACRE-Biomass_Early_y22_LAI_sampling-2,13,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-013A,2.193,20220725,08:08:29
13_B_ACRE-Biomass_Early_y22_LAI_sampling-2,13,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-013B,1.848,20220725,08:09:05
14_A_ACRE-Biomass_Early_y22_LAI_sampling-2,14,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-014A,1.909,20220725,08:10:35
14_B_ACRE-Biomass_Early_y22_LAI_sampling-2,14,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-014B,3.703,20220725,08:11:10
15_A_ACRE-Biomass_Early_y22_LAI_sampling-2,15,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-015A,2.748,20220725,08:11:45
15_B_ACRE-Biomass_Early_y22_LAI_sampling-2,15,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-015B,2.421,20220725,08:12:38
16_A_ACRE-Biomass_Early_y22_LAI_sampling-2,16,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-016A,1.990,20220725,08:13:14
16_B_ACRE-Biomass_Early_y22_LAI_sampling-2,16,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-016B,2.208,20220725,08:13:57
17_A_ACRE-Biomass_Early_y22_LAI_sampling-2,17,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-017A,1.338,20220725,08:14:36
17_B_ACRE-Biomass_Early_y22_LAI_sampling-2,17,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-017B,1.456,20220725,08:15:25
18_A_ACRE-Biomass_Early_y22_LAI_sampling-2,18,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-018A,1.939,20220725,08:16:16
18_B_ACRE-Biomass_Early_y22_LAI_sampling-2,18,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-018B,1.593,20220725,08:17:11
19_A_ACRE-Biomass_Early_y22_LAI_sampling-2,19,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-019A,1.787,20220725,08:17:49
19_B_ACRE-Biomass_Early_y22_LAI_sampling-2,19,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-019B,2.156,20220725,08:18:43
20_A_ACRE-Biomass_Early_y22_LAI_sampling-2,20,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-020A,2.867,20220725,08:19:32
20_B_ACRE-Biomass_Early_y22_LAI_sampling-2,20,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-020B,1.859,20220725,08:20:16
21_A_ACRE-Biomass_Early_y22_LAI_sampling-2,21,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-021A,2.127,20220725,08:21:02
21_B_ACRE-Biomass_Early_y22_LAI_sampling-2,21,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-021B,2.518,20220725,08:22:06
22_A_ACRE-Biomass_Early_y22_LAI_sampling-2,22,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-022A,2.006,20220725,08:22:52
22_B_ACRE-Biomass_Early_y22_LAI_sampling-2,22,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-022B,3.470,20220725,08:24:04
23_A_ACRE-Biomass_Early_y22_LAI_sampling-2,23,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-023A,1.565,20220725,08:34:31
23_B_ACRE-Biomass_Early_y22_LAI_sampling-2,23,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-023B,2.500,20220725,08:35:21
24_A_ACRE-Biomass_Early_y22_LAI_sampling-2,24,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-024A,1.279,20220725,08:35:57
24_B_ACRE-Biomass_Early_y22_LAI_sampling-2,24,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-024B,1.894,20220725,08:36:45
25_A_ACRE-Biomass_Early_y22_LAI_sampling-2,25,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-025A,1.645,20220725,08:37:36
25_B_ACRE-Biomass_Early_y22_LAI_sampling-2,25,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-025B,2.814,20220725,08:38:14
26_A_ACRE-Biomass_Early_y22_LAI_sampling-2,26,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-026A,1.778,20220725,08:39:03
26_B_ACRE-Biomass_Early_y22_LAI_sampling-2,26,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-026B,2.232,20220725,08:39:38
27_A_ACRE-Biomass_Early_y22_LAI_sampling-2,27,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-027A,1.392,20220725,08:40:22
27_B_ACRE-Biomass_Early_y22_LAI_sampling-2,27,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-027B,0.8863,20220725,08:40:55
28_A_ACRE-Biomass_Early_y22_LAI_sampling-2,28,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-028A,2.071,20220725,08:41:28
28_B_ACRE-Biomass_Early_y22_LAI_sampling-2,28,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-028B,3.907,20220725,08:42:13
29_A_ACRE-Biomass_Early_y22_LAI_sampling-2,29,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-029A,1.844,20220725,08:42:55
29_B_ACRE-Biomass_Early_y22_LAI_sampling-2,29,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-029B,4.402,20220725,08:43:34
30_A_ACRE-Biomass_Early_y22_LAI_sampling-2,30,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-030A,1.623,20220725,08:44:08
30_B_ACRE-Biomass_Early_y22_LAI_sampling-2,30,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-030B,2.365,20220725,08:44:59
31_A_ACRE-Biomass_Early_y22_LAI_sampling-2,31,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-031A,1.473,20220725,08:45:38
31_B_ACRE-Biomass_Early_y22_LAI_sampling-2,31,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-031B,3.183,20220725,08:46:12
32_A_ACRE-Biomass_Early_y22_LAI_sampling-2,32,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-032A,2.066,20220725,08:47:00
32_B_ACRE-Biomass_Early_y22_LAI_sampling-2,32,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-032B,2.204,20220725,08:47:38
33_A_ACRE-Biomass_Early_y22_LAI_sampling-2,33,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-033A,1.836,20220725,08:49:19
33_B_ACRE-Biomass_Early_y22_LAI_sampling-2,33,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-033B,2.045,20220725,08:49:52
34_A_ACRE-Biomass_Early_y22_LAI_sampling-2,34,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-034A,2.981,20220725,08:50:30
34_B_ACRE-Biomass_Early_y22_LAI_sampling-2,34,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-034B,3.385,20220725,08:51:12
35_A_ACRE-Biomass_Early_y22_LAI_sampling-2,35,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-035A,1.640,20220725,08:51:57
35_B_ACRE-Biomass_Early_y22_LAI_sampling-2,35,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-035B,2.253,20220725,08:52:44
36_A_ACRE-Biomass_Early_y22_LAI_sampling-2,36,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-036A,1.629,20220725,08:53:28
36_B_ACRE-Biomass_Early_y22_LAI_sampling-2,36,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-036B,1.209,20220725,08:54:12
37_A_ACRE-Biomass_Early_y22_LAI_sampling-2,37,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-037A,2.458,20220725,09:14:13
37_B_ACRE-Biomass_Early_y22_LAI_sampling-2,37,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-037B,3.790,20220725,09:15:38
38_A_ACRE-Biomass_Early_y22_LAI_sampling-2,38,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-038A,2.262,20220725,09:16:25
39_A_ACRE-Biomass_Early_y22_LAI_sampling-2,39,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-039A,2.680,20220725,09:17:30
39_B_ACRE-Biomass_Early_y22_LAI_sampling-2,39,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-039B,2.429,20220725,09:38:40
40_A_ACRE-Biomass_Early_y22_LAI_sampling-2,40,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-040A,1.997,20220725,09:39:23
40_B_ACRE-Biomass_Early_y22_LAI_sampling-2,40,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-040B,3.917,20220725,09:40:00
41_A_ACRE-Biomass_Early_y22_LAI_sampling-2,41,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-041A,1.826,20220725,09:40:41
41_B_ACRE-Biomass_Early_y22_LAI_sampling-2,41,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-041B,1.594,20220725,09:41:09
42_A_ACRE-Biomass_Early_y22_LAI_sampling-2,42,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-042A,2.686,20220725,09:41:50
42_B_ACRE-Biomass_Early_y22_LAI_sampling-2,42,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-042B,2.761,20220725,09:42:28
43_A_ACRE-Biomass_Early_y22_LAI_sampling-2,43,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-043A,3.566,20220725,09:43:07
43_B_ACRE-Biomass_Early_y22_LAI_sampling-2,43,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-043B,3.564,20220725,09:43:37
44_A_ACRE-Biomass_Early_y22_LAI_sampling-2,44,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-044A,2.330,20220725,09:44:10
44_B_ACRE-Biomass_Early_y22_LAI_sampling-2,44,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-044B,2.072,20220725,09:44:42
45_A_ACRE-Biomass_Early_y22_LAI_sampling-2,45,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-045A,2.479,20220725,09:45:19
45_B_ACRE-Biomass_Early_y22_LAI_sampling-2,45,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-045B,3.387,20220725,09:45:59
46_A_ACRE-Biomass_Early_y22_LAI_sampling-2,46,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-046A,1.856,20220725,09:46:39
46_B_ACRE-Biomass_Early_y22_LAI_sampling-2,46,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-046B,2.127,20220725,09:47:20
47_A_ACRE-Biomass_Early_y22_LAI_sampling-2,47,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-047A,1.937,20220725,09:47:57
47_B_ACRE-Biomass_Early_y22_LAI_sampling-2,47,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-047B,2.312,20220725,09:48:44
48_A_ACRE-Biomass_Early_y22_LAI_sampling-2,48,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-048A,2.943,20220725,09:49:16
48_B_ACRE-Biomass_Early_y22_LAI_sampling-2,48,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-048B,2.729,20220725,09:49:51
49_A_ACRE-Biomass_Early_y22_LAI_sampling-2,49,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-049A,2.164,20220725,09:50:27
49_B_ACRE-Biomass_Early_y22_LAI_sampling-2,49,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-049B,3.016,20220725,09:51:51
50_A_ACRE-Biomass_Early_y22_LAI_sampling-2,50,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-050A,1.799,20220725,09:52:04
50_B_ACRE-Biomass_Early_y22_LAI_sampling-2,50,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-050B,3.088,20220725,09:52:45
51_A_ACRE-Biomass_Early_y22_LAI_sampling-2,51,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-051A,1.863,20220725,09:53:35
51_B_ACRE-Biomass_Early_y22_LAI_sampling-2,51,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-051B,2.472,20220725,09:55:06
52_A_ACRE-Biomass_Early_y22_LAI_sampling-2,52,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-052A,2.086,20220725,09:55:40
52_B_ACRE-Biomass_Early_y22_LAI_sampling-2,52,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-052B,3.353,20220725,09:56:26
53_A_ACRE-Biomass_Early_y22_LAI_sampling-2,53,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-053A,1.801,20220725,09:57:02
53_B_ACRE-Biomass_Early_y22_LAI_sampling-2,53,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-053B,2.166,20220725,09:57:41
54_A_ACRE-Biomass_Early_y22_LAI_sampling-2,54,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-054A,2.190,20220725,09:58:19
54_B_ACRE-Biomass_Early_y22_LAI_sampling-2,54,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-054B,2.682,20220725,09:58:48
55_A_ACRE-Biomass_Early_y22_LAI_sampling-2,55,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-055A,2.633,20220725,09:59:24
55_B_ACRE-Biomass_Early_y22_LAI_sampling-2,55,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-055B,2.402,20220725,09:59:53
56_A_ACRE-Biomass_Early_y22_LAI_sampling-2,56,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-056A,2.058,20220725,10:00:31
56_B_ACRE-Biomass_Early_y22_LAI_sampling-2,56,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-056B,2.696,20220725,10:01:11
57_A_ACRE-Biomass_Early_y22_LAI_sampling-2,57,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-057A,2.438,20220725,10:01:46
57_B_ACRE-Biomass_Early_y22_LAI_sampling-2,57,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-057B,2.366,20220725,10:02:21
58_A_ACRE-Biomass_Early_y22_LAI_sampling-2,58,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-058A,2.292,20220725,10:03:03
58_B_ACRE-Biomass_Early_y22_LAI_sampling-2,58,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-058B,4.062,20220725,10:03:31
59_A_ACRE-Biomass_Early_y22_LAI_sampling-2,59,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-059A,2.431,20220725,10:04:08
59_B_ACRE-Biomass_Early_y22_LAI_sampling-2,59,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-059B,2.152,20220725,10:04:48
60_A_ACRE-Biomass_Early_y22_LAI_sampling-2,60,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-060A,1.827,20220725,10:05:31
60_B_ACRE-Biomass_Early_y22_LAI_sampling-2,60,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-060B,3.703,20220725,10:05:58
61_A_ACRE-Biomass_Early_y22_LAI_sampling-2,61,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-061A,1.848,20220725,10:06:30
61_B_ACRE-Biomass_Early_y22_LAI_sampling-2,61,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-061B,2.802,20220725,10:07:04
62_A_ACRE-Biomass_Early_y22_LAI_sampling-2,62,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-062A,1.508,20220725,10:07:49
62_B_ACRE-Biomass_Early_y22_LAI_sampling-2,62,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-062B,1.756,20220725,10:09:06
63_A_ACRE-Biomass_Early_y22_LAI_sampling-2,63,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-063A,2.121,20220725,10:09:57
63_B_ACRE-Biomass_Early_y22_LAI_sampling-2,63,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-063B,2.113,20220725,10:11:05
64_A_ACRE-Biomass_Early_y22_LAI_sampling-2,64,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-064A,2.858,20220725,10:11:39
65_A_ACRE-Biomass_Early_y22_LAI_sampling-2,65,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-065A,1.931,20220725,10:12:59
65_B_ACRE-Biomass_Early_y22_LAI_sampling-2,65,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-065B,2.645,20220725,10:13:32
66_A_ACRE-Biomass_Early_y22_LAI_sampling-2,66,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-066A,2.572,20220725,10:14:05
66_B_ACRE-Biomass_Early_y22_LAI_sampling-2,66,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-066B,3.343,20220725,10:14:41
67_A_ACRE-Biomass_Early_y22_LAI_sampling-2,67,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-067A,2.137,20220725,10:15:15
67_B_ACRE-Biomass_Early_y22_LAI_sampling-2,67,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-067B,1.748,20220725,10:15:44
68_A_ACRE-Biomass_Early_y22_LAI_sampling-2,68,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-068A,1.061,20220725,10:16:14
68_B_ACRE-Biomass_Early_y22_LAI_sampling-2,68,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-068B,3.083,20220725,10:16:45
69_A_ACRE-Biomass_Early_y22_LAI_sampling-2,69,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-069A,2.490,20220725,10:17:24
69_B_ACRE-Biomass_Early_y22_LAI_sampling-2,69,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-069B,3.468,20220725,10:18:01
70_A_ACRE-Biomass_Early_y22_LAI_sampling-2,70,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-070A,0.9849,20220725,10:18:42
70_B_ACRE-Biomass_Early_y22_LAI_sampling-2,70,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-070B,1.050,20220725,10:19:14
71_A_ACRE-Biomass_Early_y22_LAI_sampling-2,71,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-071A,2.373,20220725,10:19:44
71_B_ACRE-Biomass_Early_y22_LAI_sampling-2,71,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-071B,2.443,20220725,10:20:17
72_A_ACRE-Biomass_Early_y22_LAI_sampling-2,72,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-072A,2.013,20220725,10:20:52
72_B_ACRE-Biomass_Early_y22_LAI_sampling-2,72,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-072B,3.078,20220725,10:21:28
73_A_ACRE-Biomass_Early_y22_LAI_sampling-2,73,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-073A,1.870,20220725,10:22:01
73_B_ACRE-Biomass_Early_y22_LAI_sampling-2,73,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-073B,3.044,20220725,10:22:29
74_A_ACRE-Biomass_Early_y22_LAI_sampling-2,74,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-074A,1.583,20220725,10:23:03
74_B_ACRE-Biomass_Early_y22_LAI_sampling-2,74,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-074B,1.854,20220725,10:23:35
75_A_ACRE-Biomass_Early_y22_LAI_sampling-2,75,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-075A,1.261,20220725,10:24:05
75_B_ACRE-Biomass_Early_y22_LAI_sampling-2,75,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-075B,1.939,20220725,10:24:44
76_A_ACRE-Biomass_Early_y22_LAI_sampling-2,76,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-076A,1.667,20220725,10:25:13
76_B_ACRE-Biomass_Early_y22_LAI_sampling-2,76,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-076B,1.719,20220725,10:25:48
77_A_ACRE-Biomass_Early_y22_LAI_sampling-2,77,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-077A,2.181,20220725,10:26:27
77_B_ACRE-Biomass_Early_y22_LAI_sampling-2,77,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-077B,1.593,20220725,10:27:02
78_A_ACRE-Biomass_Early_y22_LAI_sampling-2,78,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-078A,0.000,20220725,10:27:34
78_B_ACRE-Biomass_Early_y22_LAI_sampling-2,78,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-078B,2.706,20220725,10:28:08
79_A_ACRE-Biomass_Early_y22_LAI_sampling-2,79,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-079A,2.576,20220725,10:28:39
79_B_ACRE-Biomass_Early_y22_LAI_sampling-2,79,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-079B,2.903,20220725,10:29:06
80_A_ACRE-Biomass_Early_y22_LAI_sampling-2,80,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-080A,1.610,20220725,10:29:41
80_B_ACRE-Biomass_Early_y22_LAI_sampling-2,80,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-080B,2.794,20220725,10:30:15
81_A_ACRE-Biomass_Early_y22_LAI_sampling-2,81,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-081A,2.163,20220725,10:30:42
81_B_ACRE-Biomass_Early_y22_LAI_sampling-2,81,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-081B,3.374,20220725,10:31:15
82_A_ACRE-Biomass_Early_y22_LAI_sampling-2,82,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-082A,1.053,20220725,10:31:47
82_B_ACRE-Biomass_Early_y22_LAI_sampling-2,82,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-082B,1.286,20220725,10:32:23
83_A_ACRE-Biomass_Early_y22_LAI_sampling-2,83,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-083A,1.711,20220725,10:32:55
83_B_ACRE-Biomass_Early_y22_LAI_sampling-2,83,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-083B,1.687,20220725,10:33:53
84_A_ACRE-Biomass_Early_y22_LAI_sampling-2,84,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-084A,1.928,20220725,10:34:22
84_B_ACRE-Biomass_Early_y22_LAI_sampling-2,84,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-084B,3.090,20220725,10:34:54
85_A_ACRE-Biomass_Early_y22_LAI_sampling-2,85,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-085A,2.325,20220725,10:35:22
85_B_ACRE-Biomass_Early_y22_LAI_sampling-2,85,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-085B,2.600,20220725,10:35:59
86_A_ACRE-Biomass_Early_y22_LAI_sampling-2,86,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-086A,2.088,20220725,10:36:30
86_B_ACRE-Biomass_Early_y22_LAI_sampling-2,86,B,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-086B,2.698,20220725,10:37:21
87_A_ACRE-Biomass_Early_y22_LAI_sampling-2,87,A,ACRE-Biomass,Early,sampling-2,LAI,y22,AE2-087A,2.603,20220725,10:37:50
