id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
12_A_ACRE-Biomass_Late_y22_LAI_sampling-4,12,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-012A,5.040,20220816,07:43:09
12_B_ACRE-Biomass_Late_y22_LAI_sampling-4,12,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-012B,5.064,20220816,07:43:55
13_A_ACRE-Biomass_Late_y22_LAI_sampling-4,13,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-013A,5.724,20220816,07:44:41
13_B_ACRE-Biomass_Late_y22_LAI_sampling-4,13,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-013B,5.287,20220816,07:45:16
14_A_ACRE-Biomass_Late_y22_LAI_sampling-4,14,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-014A,5.519,20220816,07:46:43
14_B_ACRE-Biomass_Late_y22_LAI_sampling-4,14,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-014B,5.586,20220816,07:47:19
15_A_ACRE-Biomass_Late_y22_LAI_sampling-4,15,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-015A,5.419,20220816,07:47:53
15_B_ACRE-Biomass_Late_y22_LAI_sampling-4,15,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-015B,5.261,20220816,07:48:22
16_A_ACRE-Biomass_Late_y22_LAI_sampling-4,16,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-016A,6.225,20220816,07:48:51
16_B_ACRE-Biomass_Late_y22_LAI_sampling-4,16,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-016B,6.389,20220816,07:49:35
17_A_ACRE-Biomass_Late_y22_LAI_sampling-4,17,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-017A,5.268,20220816,07:50:17
17_B_ACRE-Biomass_Late_y22_LAI_sampling-4,17,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-017B,5.246,20220816,07:51:36
18_A_ACRE-Biomass_Late_y22_LAI_sampling-4,18,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-018A,4.028,20220816,07:52:08
18_B_ACRE-Biomass_Late_y22_LAI_sampling-4,18,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-018B,4.523,20220816,07:52:40
19_A_ACRE-Biomass_Late_y22_LAI_sampling-4,19,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-019A,6.253,20220816,07:53:56
19_B_ACRE-Biomass_Late_y22_LAI_sampling-4,19,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-019B,5.311,20220816,07:55:23
20_A_ACRE-Biomass_Late_y22_LAI_sampling-4,20,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-020A,6.117,20220816,07:56:05
20_B_ACRE-Biomass_Late_y22_LAI_sampling-4,20,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-020B,6.227,20220816,07:57:34
21_A_ACRE-Biomass_Late_y22_LAI_sampling-4,21,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-021A,6.664,20220816,07:58:13
21_B_ACRE-Biomass_Late_y22_LAI_sampling-4,21,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-021B,6.557,20220816,07:58:48
22_A_ACRE-Biomass_Late_y22_LAI_sampling-4,22,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-022A,6.754,20220816,07:59:25
22_B_ACRE-Biomass_Late_y22_LAI_sampling-4,22,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-022B,6.701,20220816,08:00:06
23_A_ACRE-Biomass_Late_y22_LAI_sampling-4,23,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-023A,5.959,20220816,08:00:46
23_B_ACRE-Biomass_Late_y22_LAI_sampling-4,23,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-023B,5.472,20220816,08:01:31
24_A_ACRE-Biomass_Late_y22_LAI_sampling-4,24,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-024A,6.972,20220816,08:02:09
24_B_ACRE-Biomass_Late_y22_LAI_sampling-4,24,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-024B,7.611,20220816,08:03:05
25_A_ACRE-Biomass_Late_y22_LAI_sampling-4,25,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-025A,4.753,20220816,08:04:27
25_B_ACRE-Biomass_Late_y22_LAI_sampling-4,25,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-025B,4.995,20220816,08:05:06
26_A_ACRE-Biomass_Late_y22_LAI_sampling-4,26,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-026A,6.533,20220816,08:05:47
26_B_ACRE-Biomass_Late_y22_LAI_sampling-4,26,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-026B,6.474,20220816,08:06:27
27_A_ACRE-Biomass_Late_y22_LAI_sampling-4,27,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-027A,6.011,20220816,08:07:25
27_B_ACRE-Biomass_Late_y22_LAI_sampling-4,27,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-027B,6.100,20220816,08:08:13
28_A_ACRE-Biomass_Late_y22_LAI_sampling-4,28,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-028A,5.833,20220816,08:08:41
28_B_ACRE-Biomass_Late_y22_LAI_sampling-4,28,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-028B,6.661,20220816,08:09:26
29_A_ACRE-Biomass_Late_y22_LAI_sampling-4,29,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-029A,5.670,20220816,08:10:19
29_B_ACRE-Biomass_Late_y22_LAI_sampling-4,29,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-029B,6.802,20220816,08:10:41
30_A_ACRE-Biomass_Late_y22_LAI_sampling-4,30,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-030A,5.727,20220816,08:11:19
30_B_ACRE-Biomass_Late_y22_LAI_sampling-4,30,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-030B,6.790,20220816,08:11:45
31_A_ACRE-Biomass_Late_y22_LAI_sampling-4,31,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-031A,4.611,20220816,08:12:12
31_B_ACRE-Biomass_Late_y22_LAI_sampling-4,31,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-031B,4.558,20220816,08:12:38
32_A_ACRE-Biomass_Late_y22_LAI_sampling-4,32,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-032A,4.979,20220816,08:13:16
32_B_ACRE-Biomass_Late_y22_LAI_sampling-4,32,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-032B,5.750,20220816,08:13:48
33_A_ACRE-Biomass_Late_y22_LAI_sampling-4,33,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-033A,5.068,20220816,08:14:21
33_B_ACRE-Biomass_Late_y22_LAI_sampling-4,33,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-033B,5.632,20220816,08:14:58
34_A_ACRE-Biomass_Late_y22_LAI_sampling-4,34,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-034A,6.697,20220816,08:15:30
34_B_ACRE-Biomass_Late_y22_LAI_sampling-4,34,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-034B,6.360,20220816,08:16:09
35_A_ACRE-Biomass_Late_y22_LAI_sampling-4,35,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-035A,6.820,20220816,08:16:44
35_B_ACRE-Biomass_Late_y22_LAI_sampling-4,35,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-035B,7.847,20220816,08:17:23
36_A_ACRE-Biomass_Late_y22_LAI_sampling-4,36,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-036A,4.814,20220816,08:17:58
36_B_ACRE-Biomass_Late_y22_LAI_sampling-4,36,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-036B,5.651,20220816,08:18:37
37_A_ACRE-Biomass_Late_y22_LAI_sampling-4,37,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-037A,5.390,20220816,08:19:13
37_B_ACRE-Biomass_Late_y22_LAI_sampling-4,37,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-037B,6.091,20220816,08:19:47
38_A_ACRE-Biomass_Late_y22_LAI_sampling-4,38,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-038A,8.155,20220816,08:20:31
38_B_ACRE-Biomass_Late_y22_LAI_sampling-4,38,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-038B,6.499,20220816,08:21:10
39_A_ACRE-Biomass_Late_y22_LAI_sampling-4,39,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-039A,6.248,20220816,08:21:47
39_B_ACRE-Biomass_Late_y22_LAI_sampling-4,39,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-039B,6.623,20220816,08:22:50
40_A_ACRE-Biomass_Late_y22_LAI_sampling-4,40,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-040A,6.166,20220816,08:23:27
40_B_ACRE-Biomass_Late_y22_LAI_sampling-4,40,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-040B,6.358,20220816,08:24:03
41_A_ACRE-Biomass_Late_y22_LAI_sampling-4,41,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-041A,4.115,20220816,08:24:42
41_B_ACRE-Biomass_Late_y22_LAI_sampling-4,41,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-041B,4.651,20220816,08:25:12
42_A_ACRE-Biomass_Late_y22_LAI_sampling-4,42,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-042A,5.887,20220816,08:25:43
42_B_ACRE-Biomass_Late_y22_LAI_sampling-4,42,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-042B,6.465,20220816,08:26:20
43_A_ACRE-Biomass_Late_y22_LAI_sampling-4,43,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-043A,6.058,20220816,08:27:04
43_B_ACRE-Biomass_Late_y22_LAI_sampling-4,43,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-043B,6.026,20220816,08:28:47
44_A_ACRE-Biomass_Late_y22_LAI_sampling-4,44,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-044A,4.137,20220816,08:29:18
44_B_ACRE-Biomass_Late_y22_LAI_sampling-4,44,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-044B,4.436,20220816,08:30:31
45_A_ACRE-Biomass_Late_y22_LAI_sampling-4,45,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-045A,5.132,20220816,08:31:12
45_B_ACRE-Biomass_Late_y22_LAI_sampling-4,45,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-045B,5.654,20220816,08:31:48
46_A_ACRE-Biomass_Late_y22_LAI_sampling-4,46,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-046A,6.918,20220816,08:32:25
46_B_ACRE-Biomass_Late_y22_LAI_sampling-4,46,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-046B,7.004,20220816,08:33:08
47_A_ACRE-Biomass_Late_y22_LAI_sampling-4,47,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-047A,5.600,20220816,08:33:48
47_B_ACRE-Biomass_Late_y22_LAI_sampling-4,47,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-047B,6.583,20220816,08:34:40
48_A_ACRE-Biomass_Late_y22_LAI_sampling-4,48,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-048A,6.950,20220816,08:35:17
48_B_ACRE-Biomass_Late_y22_LAI_sampling-4,48,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-048B,6.916,20220816,08:36:16
49_A_ACRE-Biomass_Late_y22_LAI_sampling-4,49,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-049A,6.400,20220816,09:14:46
49_B_ACRE-Biomass_Late_y22_LAI_sampling-4,49,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-049B,6.857,20220816,09:15:21
50_A_ACRE-Biomass_Late_y22_LAI_sampling-4,50,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-050A,5.748,20220816,09:16:01
50_B_ACRE-Biomass_Late_y22_LAI_sampling-4,50,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-050B,5.754,20220816,09:16:33
51_A_ACRE-Biomass_Late_y22_LAI_sampling-4,51,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-051A,5.946,20220816,09:17:15
51_B_ACRE-Biomass_Late_y22_LAI_sampling-4,51,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-051B,6.321,20220816,09:17:43
52_A_ACRE-Biomass_Late_y22_LAI_sampling-4,52,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-052A,5.685,20220816,09:18:27
52_B_ACRE-Biomass_Late_y22_LAI_sampling-4,52,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-052B,5.815,20220816,09:18:58
53_A_ACRE-Biomass_Late_y22_LAI_sampling-4,53,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-053A,3.927,20220816,09:19:36
53_B_ACRE-Biomass_Late_y22_LAI_sampling-4,53,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-053B,5.074,20220816,09:20:05
54_A_ACRE-Biomass_Late_y22_LAI_sampling-4,54,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-054A,5.685,20220816,09:20:40
54_B_ACRE-Biomass_Late_y22_LAI_sampling-4,54,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-054B,6.239,20220816,09:21:16
55_A_ACRE-Biomass_Late_y22_LAI_sampling-4,55,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-055A,5.260,20220816,09:35:43
55_B_ACRE-Biomass_Late_y22_LAI_sampling-4,55,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-055B,5.494,20220816,09:36:08
56_A_ACRE-Biomass_Late_y22_LAI_sampling-4,56,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-056A,5.436,20220816,09:36:40
56_B_ACRE-Biomass_Late_y22_LAI_sampling-4,56,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-056B,5.386,20220816,09:37:12
57_A_ACRE-Biomass_Late_y22_LAI_sampling-4,57,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-057A,6.400,20220816,09:37:55
57_B_ACRE-Biomass_Late_y22_LAI_sampling-4,57,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-057B,6.579,20220816,09:38:52
58_A_ACRE-Biomass_Late_y22_LAI_sampling-4,58,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-058A,6.204,20220816,09:39:36
58_B_ACRE-Biomass_Late_y22_LAI_sampling-4,58,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-058B,5.974,20220816,09:40:09
59_A_ACRE-Biomass_Late_y22_LAI_sampling-4,59,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-059A,5.276,20220816,09:41:00
59_B_ACRE-Biomass_Late_y22_LAI_sampling-4,59,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-059B,5.507,20220816,09:41:25
60_A_ACRE-Biomass_Late_y22_LAI_sampling-4,60,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-060A,6.807,20220816,09:42:04
60_B_ACRE-Biomass_Late_y22_LAI_sampling-4,60,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-060B,7.487,20220816,09:42:35
61_A_ACRE-Biomass_Late_y22_LAI_sampling-4,61,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-061A,5.689,20220816,09:43:29
61_B_ACRE-Biomass_Late_y22_LAI_sampling-4,61,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-061B,5.308,20220816,09:44:00
62_A_ACRE-Biomass_Late_y22_LAI_sampling-4,62,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-062A,5.787,20220816,09:44:42
62_B_ACRE-Biomass_Late_y22_LAI_sampling-4,62,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-062B,5.783,20220816,09:45:17
63_A_ACRE-Biomass_Late_y22_LAI_sampling-4,63,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-063A,5.696,20220816,09:45:57
63_B_ACRE-Biomass_Late_y22_LAI_sampling-4,63,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-063B,5.507,20220816,09:46:28
64_A_ACRE-Biomass_Late_y22_LAI_sampling-4,64,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-064A,5.671,20220816,09:47:08
64_B_ACRE-Biomass_Late_y22_LAI_sampling-4,64,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-064B,6.228,20220816,09:48:44
65_A_ACRE-Biomass_Late_y22_LAI_sampling-4,65,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-065A,4.910,20220816,09:49:20
65_B_ACRE-Biomass_Late_y22_LAI_sampling-4,65,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-065B,4.509,20220816,09:49:48
66_A_ACRE-Biomass_Late_y22_LAI_sampling-4,66,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-066A,5.342,20220816,09:50:31
66_B_ACRE-Biomass_Late_y22_LAI_sampling-4,66,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-066B,5.587,20220816,09:51:11
67_A_ACRE-Biomass_Late_y22_LAI_sampling-4,67,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-067A,4.411,20220816,09:52:20
67_B_ACRE-Biomass_Late_y22_LAI_sampling-4,67,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-067B,4.989,20220816,09:52:48
68_A_ACRE-Biomass_Late_y22_LAI_sampling-4,68,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-068A,6.153,20220816,09:53:23
68_B_ACRE-Biomass_Late_y22_LAI_sampling-4,68,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-068B,5.705,20220816,09:53:56
69_A_ACRE-Biomass_Late_y22_LAI_sampling-4,69,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-069A,7.055,20220816,09:54:33
69_B_ACRE-Biomass_Late_y22_LAI_sampling-4,69,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-069B,6.116,20220816,09:55:02
70_A_ACRE-Biomass_Late_y22_LAI_sampling-4,70,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-070A,6.469,20220816,09:55:42
70_B_ACRE-Biomass_Late_y22_LAI_sampling-4,70,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-070B,6.317,20220816,09:56:08
71_A_ACRE-Biomass_Late_y22_LAI_sampling-4,71,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-071A,6.968,20220816,09:56:56
71_B_ACRE-Biomass_Late_y22_LAI_sampling-4,71,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-071B,6.832,20220816,09:57:29
72_A_ACRE-Biomass_Late_y22_LAI_sampling-4,72,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-072A,4.995,20220816,09:58:08
72_B_ACRE-Biomass_Late_y22_LAI_sampling-4,72,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-072B,5.210,20220816,09:58:34
73_A_ACRE-Biomass_Late_y22_LAI_sampling-4,73,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-073A,5.596,20220816,09:59:06
73_B_ACRE-Biomass_Late_y22_LAI_sampling-4,73,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-073B,5.785,20220816,09:59:34
74_A_ACRE-Biomass_Late_y22_LAI_sampling-4,74,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-074A,6.188,20220816,10:00:13
74_B_ACRE-Biomass_Late_y22_LAI_sampling-4,74,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-074B,5.717,20220816,10:00:38
75_A_ACRE-Biomass_Late_y22_LAI_sampling-4,75,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-075A,6.142,20220816,10:01:17
75_B_ACRE-Biomass_Late_y22_LAI_sampling-4,75,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-075B,6.154,20220816,10:01:49
76_A_ACRE-Biomass_Late_y22_LAI_sampling-4,76,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-076A,6.506,20220816,10:02:19
76_B_ACRE-Biomass_Late_y22_LAI_sampling-4,76,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-076B,6.133,20220816,10:02:49
77_A_ACRE-Biomass_Late_y22_LAI_sampling-4,77,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-077A,5.587,20220816,10:03:24
77_B_ACRE-Biomass_Late_y22_LAI_sampling-4,77,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-077B,5.790,20220816,10:03:54
78_A_ACRE-Biomass_Late_y22_LAI_sampling-4,78,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-078A,6.723,20220816,10:04:44
78_B_ACRE-Biomass_Late_y22_LAI_sampling-4,78,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-078B,6.340,20220816,10:05:12
79_A_ACRE-Biomass_Late_y22_LAI_sampling-4,79,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-079A,5.449,20220816,10:05:46
79_B_ACRE-Biomass_Late_y22_LAI_sampling-4,79,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-079B,5.391,20220816,10:06:14
80_A_ACRE-Biomass_Late_y22_LAI_sampling-4,80,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-080A,4.832,20220816,10:06:48
80_B_ACRE-Biomass_Late_y22_LAI_sampling-4,80,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-080B,4.801,20220816,10:07:16
81_A_ACRE-Biomass_Late_y22_LAI_sampling-4,81,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-081A,5.987,20220816,10:07:45
81_B_ACRE-Biomass_Late_y22_LAI_sampling-4,81,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-081B,5.640,20220816,10:08:16
82_A_ACRE-Biomass_Late_y22_LAI_sampling-4,82,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-082A,6.649,20220816,10:08:49
82_B_ACRE-Biomass_Late_y22_LAI_sampling-4,82,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-082B,6.640,20220816,10:09:21
83_A_ACRE-Biomass_Late_y22_LAI_sampling-4,83,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-083A,6.371,20220816,10:09:54
83_B_ACRE-Biomass_Late_y22_LAI_sampling-4,83,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-083B,7.013,20220816,10:10:28
84_A_ACRE-Biomass_Late_y22_LAI_sampling-4,84,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-084A,5.501,20220816,10:11:00
84_B_ACRE-Biomass_Late_y22_LAI_sampling-4,84,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-084B,5.621,20220816,10:11:38
85_A_ACRE-Biomass_Late_y22_LAI_sampling-4,85,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-085A,5.701,20220816,10:12:09
85_B_ACRE-Biomass_Late_y22_LAI_sampling-4,85,B,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-085B,6.067,20220816,10:12:45
86_A_ACRE-Biomass_Late_y22_LAI_sampling-4,86,A,ACRE-Biomass,Late,sampling-4,LAI,y22,AL4-086A,6.487,20220816,10:13:12
