id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
22_B_ACRE-Biomass_Late_y22_LAI_sampling-1,22,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-022B,3.367,20220719,08:10:12
23_A_ACRE-Biomass_Late_y22_LAI_sampling-1,23,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-023A,2.684,20220719,08:10:43
23_B_ACRE-Biomass_Late_y22_LAI_sampling-1,23,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-023B,3.232,20220719,08:11:19
24_A_ACRE-Biomass_Late_y22_LAI_sampling-1,24,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-024A,4.394,20220719,08:12:03
24_B_ACRE-Biomass_Late_y22_LAI_sampling-1,24,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-024B,2.875,20220719,08:12:35
25_A_ACRE-Biomass_Late_y22_LAI_sampling-1,25,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-025A,2.981,20220719,08:13:07
25_B_ACRE-Biomass_Late_y22_LAI_sampling-1,25,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-025B,3.201,20220719,08:14:05
26_A_ACRE-Biomass_Late_y22_LAI_sampling-1,26,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-026A,3.464,20220719,08:15:48
26_B_ACRE-Biomass_Late_y22_LAI_sampling-1,26,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-026B,3.273,20220719,08:16:19
27_A_ACRE-Biomass_Late_y22_LAI_sampling-1,27,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-027A,2.976,20220719,08:16:58
27_B_ACRE-Biomass_Late_y22_LAI_sampling-1,27,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-027B,2.898,20220719,08:17:28
28_A_ACRE-Biomass_Late_y22_LAI_sampling-1,28,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-028A,2.219,20220719,08:18:08
28_B_ACRE-Biomass_Late_y22_LAI_sampling-1,28,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-028B,2.418,20220719,08:18:58
29_A_ACRE-Biomass_Late_y22_LAI_sampling-1,29,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-029A,3.439,20220719,08:20:26
29_B_ACRE-Biomass_Late_y22_LAI_sampling-1,29,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-029B,2.553,20220719,08:21:01
30_A_ACRE-Biomass_Late_y22_LAI_sampling-1,30,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-030A,2.469,20220719,08:21:37
30_B_ACRE-Biomass_Late_y22_LAI_sampling-1,30,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-030B,1.874,20220719,08:22:38
31_A_ACRE-Biomass_Late_y22_LAI_sampling-1,31,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-031A,2.885,20220719,08:23:21
31_B_ACRE-Biomass_Late_y22_LAI_sampling-1,31,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-031B,3.471,20220719,08:23:56
32_A_ACRE-Biomass_Late_y22_LAI_sampling-1,32,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-032A,3.476,20220719,08:24:30
32_B_ACRE-Biomass_Late_y22_LAI_sampling-1,32,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-032B,1.547,20220719,08:25:27
33_A_ACRE-Biomass_Late_y22_LAI_sampling-1,33,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-033A,2.913,20220719,08:26:12
33_B_ACRE-Biomass_Late_y22_LAI_sampling-1,33,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-033B,2.544,20220719,08:26:57
34_A_ACRE-Biomass_Late_y22_LAI_sampling-1,34,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-034A,2.527,20220719,08:27:35
34_B_ACRE-Biomass_Late_y22_LAI_sampling-1,34,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-034B,2.831,20220719,08:28:08
35_A_ACRE-Biomass_Late_y22_LAI_sampling-1,35,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-035A,3.243,20220719,08:28:49
35_B_ACRE-Biomass_Late_y22_LAI_sampling-1,35,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-035B,3.576,20220719,08:29:30
36_A_ACRE-Biomass_Late_y22_LAI_sampling-1,36,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-036A,2.926,20220719,08:32:42
36_B_ACRE-Biomass_Late_y22_LAI_sampling-1,36,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-036B,3.364,20220719,08:33:09
37_A_ACRE-Biomass_Late_y22_LAI_sampling-1,37,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-037A,2.003,20220719,08:36:12
37_B_ACRE-Biomass_Late_y22_LAI_sampling-1,37,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-037B,2.471,20220719,08:36:49
38_A_ACRE-Biomass_Late_y22_LAI_sampling-1,38,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-038A,2.890,20220719,08:37:34
38_B_ACRE-Biomass_Late_y22_LAI_sampling-1,38,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-038B,2.888,20220719,08:38:22
39_A_ACRE-Biomass_Late_y22_LAI_sampling-1,39,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-039A,2.305,20220719,08:39:01
39_B_ACRE-Biomass_Late_y22_LAI_sampling-1,39,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-039B,2.690,20220719,08:39:44
40_A_ACRE-Biomass_Late_y22_LAI_sampling-1,40,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-040A,1.635,20220719,08:40:22
40_B_ACRE-Biomass_Late_y22_LAI_sampling-1,40,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-040B,1.812,20220719,08:41:09
41_A_ACRE-Biomass_Late_y22_LAI_sampling-1,41,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-041A,1.871,20220719,08:41:46
41_B_ACRE-Biomass_Late_y22_LAI_sampling-1,41,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-041B,2.704,20220719,08:42:28
42_A_ACRE-Biomass_Late_y22_LAI_sampling-1,42,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-042A,2.051,20220719,08:43:05
42_B_ACRE-Biomass_Late_y22_LAI_sampling-1,42,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-042B,2.115,20220719,08:43:48
43_A_ACRE-Biomass_Late_y22_LAI_sampling-1,43,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-043A,2.076,20220719,08:44:27
43_B_ACRE-Biomass_Late_y22_LAI_sampling-1,43,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-043B,3.023,20220719,08:45:10
44_A_ACRE-Biomass_Late_y22_LAI_sampling-1,44,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-044A,1.930,20220719,08:45:45
44_B_ACRE-Biomass_Late_y22_LAI_sampling-1,44,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-044B,1.171,20220719,08:46:16
45_A_ACRE-Biomass_Late_y22_LAI_sampling-1,45,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-045A,0.9235,20220719,08:46:49
45_B_ACRE-Biomass_Late_y22_LAI_sampling-1,45,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-045B,1.394,20220719,08:47:37
46_A_ACRE-Biomass_Late_y22_LAI_sampling-1,46,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-046A,3.474,20220719,08:48:26
46_B_ACRE-Biomass_Late_y22_LAI_sampling-1,46,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-046B,2.519,20220719,08:49:07
47_A_ACRE-Biomass_Late_y22_LAI_sampling-1,47,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-047A,3.508,20220719,08:49:52
47_B_ACRE-Biomass_Late_y22_LAI_sampling-1,47,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-047B,3.078,20220719,08:50:35
48_A_ACRE-Biomass_Late_y22_LAI_sampling-1,48,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-048A,2.392,20220719,08:51:29
48_B_ACRE-Biomass_Late_y22_LAI_sampling-1,48,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-048B,3.021,20220719,08:52:22
49_A_ACRE-Biomass_Late_y22_LAI_sampling-1,49,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-049A,2.664,20220719,08:53:00
49_B_ACRE-Biomass_Late_y22_LAI_sampling-1,49,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-049B,2.076,20220719,08:53:56
50_A_ACRE-Biomass_Late_y22_LAI_sampling-1,50,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-050A,2.056,20220719,08:55:55
50_B_ACRE-Biomass_Late_y22_LAI_sampling-1,50,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-050B,3.359,20220719,08:56:30
51_A_ACRE-Biomass_Late_y22_LAI_sampling-1,51,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-051A,2.601,20220719,08:57:08
51_B_ACRE-Biomass_Late_y22_LAI_sampling-1,51,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-051B,1.757,20220719,08:57:51
52_A_ACRE-Biomass_Late_y22_LAI_sampling-1,52,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-052A,2.739,20220719,08:58:39
52_B_ACRE-Biomass_Late_y22_LAI_sampling-1,52,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-052B,2.599,20220719,08:59:27
53_A_ACRE-Biomass_Late_y22_LAI_sampling-1,53,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-053A,1.966,20220719,09:00:05
53_B_ACRE-Biomass_Late_y22_LAI_sampling-1,53,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-053B,1.474,20220719,09:00:44
54_A_ACRE-Biomass_Late_y22_LAI_sampling-1,54,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-054A,2.839,20220719,09:01:18
54_B_ACRE-Biomass_Late_y22_LAI_sampling-1,54,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-054B,2.244,20220719,09:01:54
55_A_ACRE-Biomass_Late_y22_LAI_sampling-1,55,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-055A,1.866,20220719,09:02:40
55_B_ACRE-Biomass_Late_y22_LAI_sampling-1,55,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-055B,3.283,20220719,09:03:17
56_A_ACRE-Biomass_Late_y22_LAI_sampling-1,56,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-056A,2.852,20220719,09:03:50
56_B_ACRE-Biomass_Late_y22_LAI_sampling-1,56,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-056B,2.513,20220719,09:04:36
57_A_ACRE-Biomass_Late_y22_LAI_sampling-1,57,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-057A,1.574,20220719,09:07:23
57_B_ACRE-Biomass_Late_y22_LAI_sampling-1,57,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-057B,2.663,20220719,09:07:57
58_A_ACRE-Biomass_Late_y22_LAI_sampling-1,58,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-058A,2.048,20220719,09:08:26
58_B_ACRE-Biomass_Late_y22_LAI_sampling-1,58,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-058B,2.629,20220719,09:09:06
59_A_ACRE-Biomass_Late_y22_LAI_sampling-1,59,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-059A,2.125,20220719,09:09:41
59_B_ACRE-Biomass_Late_y22_LAI_sampling-1,59,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-059B,1.741,20220719,09:10:13
60_A_ACRE-Biomass_Late_y22_LAI_sampling-1,60,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-060A,1.978,20220719,09:10:57
60_B_ACRE-Biomass_Late_y22_LAI_sampling-1,60,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-060B,2.815,20220719,09:11:28
61_A_ACRE-Biomass_Late_y22_LAI_sampling-1,61,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-061A,2.670,20220719,09:12:00
61_B_ACRE-Biomass_Late_y22_LAI_sampling-1,61,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-061B,2.723,20220719,09:12:33
62_A_ACRE-Biomass_Late_y22_LAI_sampling-1,62,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-062A,1.869,20220719,09:13:04
62_B_ACRE-Biomass_Late_y22_LAI_sampling-1,62,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-062B,2.334,20220719,09:13:37
63_A_ACRE-Biomass_Late_y22_LAI_sampling-1,63,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-063A,1.990,20220719,09:22:49
63_B_ACRE-Biomass_Late_y22_LAI_sampling-1,63,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-063B,2.119,20220719,09:23:23
64_A_ACRE-Biomass_Late_y22_LAI_sampling-1,64,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-064A,2.038,20220719,09:23:58
64_B_ACRE-Biomass_Late_y22_LAI_sampling-1,64,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-064B,3.444,20220719,09:24:28
65_A_ACRE-Biomass_Late_y22_LAI_sampling-1,65,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-065A,2.180,20220719,09:25:11
65_B_ACRE-Biomass_Late_y22_LAI_sampling-1,65,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-065B,2.123,20220719,09:25:40
66_A_ACRE-Biomass_Late_y22_LAI_sampling-1,66,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-066A,2.439,20220719,09:26:11
66_B_ACRE-Biomass_Late_y22_LAI_sampling-1,66,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-066B,1.893,20220719,09:26:41
67_A_ACRE-Biomass_Late_y22_LAI_sampling-1,67,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-067A,2.030,20220719,09:27:16
67_B_ACRE-Biomass_Late_y22_LAI_sampling-1,67,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-067B,1.563,20220719,09:27:53
68_A_ACRE-Biomass_Late_y22_LAI_sampling-1,68,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-068A,2.321,20220719,09:29:03
68_B_ACRE-Biomass_Late_y22_LAI_sampling-1,68,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-068B,2.852,20220719,09:29:30
69_A_ACRE-Biomass_Late_y22_LAI_sampling-1,69,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-069A,1.727,20220719,09:30:07
69_B_ACRE-Biomass_Late_y22_LAI_sampling-1,69,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-069B,2.511,20220719,09:30:56
70_A_ACRE-Biomass_Late_y22_LAI_sampling-1,70,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-070A,2.301,20220719,09:31:29
70_B_ACRE-Biomass_Late_y22_LAI_sampling-1,70,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-070B,2.952,20220719,09:32:22
71_A_ACRE-Biomass_Late_y22_LAI_sampling-1,71,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-071A,2.723,20220719,09:33:05
71_B_ACRE-Biomass_Late_y22_LAI_sampling-1,71,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-071B,3.015,20220719,09:33:33
72_A_ACRE-Biomass_Late_y22_LAI_sampling-1,72,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-072A,2.209,20220719,09:34:09
72_B_ACRE-Biomass_Late_y22_LAI_sampling-1,72,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-072B,2.414,20220719,09:34:36
73_A_ACRE-Biomass_Late_y22_LAI_sampling-1,73,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-073A,2.077,20220719,09:35:07
73_B_ACRE-Biomass_Late_y22_LAI_sampling-1,73,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-073B,2.101,20220719,09:35:39
74_A_ACRE-Biomass_Late_y22_LAI_sampling-1,74,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-074A,2.175,20220719,09:36:16
74_B_ACRE-Biomass_Late_y22_LAI_sampling-1,74,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-074B,2.414,20220719,09:36:46
75_A_ACRE-Biomass_Late_y22_LAI_sampling-1,75,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-075A,2.609,20220719,09:37:18
75_B_ACRE-Biomass_Late_y22_LAI_sampling-1,75,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-075B,2.767,20220719,09:37:53
76_A_ACRE-Biomass_Late_y22_LAI_sampling-1,76,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-076A,2.739,20220719,09:38:33
76_B_ACRE-Biomass_Late_y22_LAI_sampling-1,76,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-076B,2.979,20220719,09:39:19
77_A_ACRE-Biomass_Late_y22_LAI_sampling-1,77,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-077A,2.510,20220719,09:39:51
77_B_ACRE-Biomass_Late_y22_LAI_sampling-1,77,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-077B,2.427,20220719,09:40:26
78_A_ACRE-Biomass_Late_y22_LAI_sampling-1,78,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-078A,1.793,20220719,09:45:14
78_B_ACRE-Biomass_Late_y22_LAI_sampling-1,78,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-078B,1.731,20220719,09:45:46
79_A_ACRE-Biomass_Late_y22_LAI_sampling-1,79,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-079A,1.907,20220719,09:46:17
80_A_ACRE-Biomass_Late_y22_LAI_sampling-1,80,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-080A,2.127,20220719,09:50:24
80_B_ACRE-Biomass_Late_y22_LAI_sampling-1,80,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-080B,1.780,20220719,09:51:31
81_A_ACRE-Biomass_Late_y22_LAI_sampling-1,81,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-081A,2.191,20220719,09:52:51
81_B_ACRE-Biomass_Late_y22_LAI_sampling-1,81,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-081B,2.093,20220719,09:53:23
82_A_ACRE-Biomass_Late_y22_LAI_sampling-1,82,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-082A,2.568,20220719,09:54:01
82_B_ACRE-Biomass_Late_y22_LAI_sampling-1,82,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-082B,1.471,20220719,09:54:25
83_A_ACRE-Biomass_Late_y22_LAI_sampling-1,83,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-083A,2.237,20220719,09:54:59
83_B_ACRE-Biomass_Late_y22_LAI_sampling-1,83,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-083B,1.861,20220719,09:55:28
84_A_ACRE-Biomass_Late_y22_LAI_sampling-1,84,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-084A,1.624,20220719,09:56:09
84_B_ACRE-Biomass_Late_y22_LAI_sampling-1,84,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-084B,2.040,20220719,09:56:45
85_A_ACRE-Biomass_Late_y22_LAI_sampling-1,85,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-085A,1.339,20220719,09:57:21
85_B_ACRE-Biomass_Late_y22_LAI_sampling-1,85,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-085B,1.867,20220719,09:58:08
86_A_ACRE-Biomass_Late_y22_LAI_sampling-1,86,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-086A,2.042,20220719,09:59:13
86_B_ACRE-Biomass_Late_y22_LAI_sampling-1,86,B,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-086B,1.874,20220719,09:59:43
87_A_ACRE-Biomass_Late_y22_LAI_sampling-1,87,A,ACRE-Biomass,Late,sampling-1,LAI,y22,AL1-087A,1.635,20220719,10:00:53
